,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
94920,286114894,jeffiscool1010,0,1,1,1,0,0,1,1,1,5
94921,286121851,jeffiscool1010,0,2,0,0,0,0,1,2,1,4
94922,286123166,jeffiscool1010,0,3,0,0,0,0,1,1,1,3
94923,286397942,jeffiscool1010,0,4,1,1,0,0,1,1,1,5
94924,286400280,jeffiscool1010,0,5,0,0,0,0,2,1,1,4
94925,286403129,jeffiscool1010,0,6,1,0,0,0,2,1,1,5
94926,286409536,jeffiscool1010,0,7,1,1,0,1,2,1,1,7
94927,287055717,jeffiscool1010,0,8,1,0,0,0,2,2,1,6
94928,287056480,jeffiscool1010,1,9,3,3,3,3,2,2,2,18
94929,287283211,jeffiscool1010,0,10,1,0,0,0,2,2,1,6
94930,288843458,jeffiscool1010,0,11,1,0,0,0,1,2,1,5
94931,288968549,jeffiscool1010,0,12,1,0,0,0,1,2,1,5
94932,289426366,jeffiscool1010,0,13,1,2,0,0,2,2,1,8
94933,290775718,jeffiscool1010,0,14,1,0,0,0,2,2,1,6
94934,290779813,jeffiscool1010,0,15,1,0,0,0,1,1,0,3
94935,290802815,jeffiscool1010,1,16,3,0,1,0,2,2,2,10
94936,291145585,jeffiscool1010,0,17,1,0,0,0,1,2,1,5
94937,291149988,jeffiscool1010,0,18,1,1,0,0,2,1,1,6
94938,291230745,jeffiscool1010,0,19,1,1,0,1,2,1,1,7
94939,291468279,jeffiscool1010,0,20,0,0,0,0,2,1,1,4
