,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
111540,291474022,pwhelan755,0,1,0,0,0,0,1,1,1,3
111541,291821824,pwhelan755,0,2,0,0,0,1,2,2,1,6
111542,292165712,pwhelan755,0,3,1,2,0,0,2,2,1,8
111543,293048954,pwhelan755,1,4,1,1,0,1,2,1,1,7
111544,294381347,pwhelan755,1,5,1,0,0,0,1,2,1,5
111545,294384872,pwhelan755,1,6,1,0,0,3,3,2,1,10
111546,294386819,pwhelan755,1,7,0,0,0,0,1,1,0,2
111547,294387663,pwhelan755,1,8,0,0,0,0,1,1,0,2
111548,296133364,pwhelan755,0,9,1,1,1,1,2,2,2,10
111549,298998295,pwhelan755,0,10,1,0,0,0,2,2,1,6
111550,299291979,pwhelan755,0,11,1,2,0,0,2,2,1,8
111551,302767977,pwhelan755,0,12,2,0,0,0,2,2,1,7
111552,303018566,pwhelan755,0,13,1,2,0,1,1,2,0,7
111553,303262792,pwhelan755,1,14,1,1,0,2,1,1,1,7
111554,303483079,pwhelan755,1,15,1,0,0,1,2,2,1,7
111555,303483523,pwhelan755,1,16,1,1,1,3,3,1,1,11
111556,303483967,pwhelan755,1,17,0,0,0,0,2,1,1,4
111557,303485231,pwhelan755,1,18,1,0,0,0,1,2,1,5
111558,304500567,pwhelan755,0,19,3,1,1,2,2,2,1,12
111559,306028264,pwhelan755,0,20,1,2,0,1,1,2,1,8
