,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
32860,280119010,Judorantes,0,1,1,2,0,0,2,2,1,8
32861,281707499,Judorantes,0,2,1,2,0,2,2,2,1,10
32862,282099401,Judorantes,0,3,1,2,0,2,2,2,1,10
32863,282105663,Judorantes,0,4,1,2,0,2,2,2,1,10
32864,283308784,Judorantes,0,5,1,3,0,2,2,2,1,11
32865,283316112,Judorantes,0,6,1,2,0,2,2,2,1,10
32866,284321287,Judorantes,1,7,1,1,0,2,2,1,1,8
32867,285028210,Judorantes,0,8,3,0,0,2,2,2,1,10
32868,285510802,Judorantes,1,9,1,2,0,1,2,2,1,9
32869,286326830,Judorantes,0,10,0,0,0,1,2,1,1,5
32870,287237187,Judorantes,0,11,1,1,0,2,2,1,1,8
32871,289653874,Judorantes,0,12,1,1,1,2,2,2,1,10
32872,295254340,Judorantes,0,13,1,2,0,1,2,2,1,9
32873,298967300,Judorantes,0,14,1,2,0,0,2,2,1,8
32874,299821369,Judorantes,0,15,3,3,2,3,2,2,1,16
32875,301649929,Judorantes,0,16,1,1,3,2,3,2,2,14
32876,303240418,Judorantes,0,17,1,0,1,2,2,3,2,11
32877,303637039,Judorantes,0,18,0,0,0,0,1,2,2,5
32878,305004970,Judorantes,0,19,1,1,0,0,3,2,1,8
32879,305480428,Judorantes,1,20,2,0,0,1,2,1,1,7
