,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
112580,285308257,robot6167,0,1,0,0,0,0,2,1,1,4
112581,285310023,robot6167,0,2,0,0,0,0,2,1,1,4
112582,285312166,robot6167,0,3,1,1,0,0,1,1,1,5
112583,285313029,robot6167,0,4,0,0,0,0,2,1,1,4
112584,286124120,robot6167,0,5,1,0,0,0,1,2,1,5
112585,286125148,robot6167,0,6,0,0,0,0,1,2,1,4
112586,286125715,robot6167,0,7,0,0,0,0,1,1,1,3
112587,286126335,robot6167,0,8,0,0,0,0,1,2,1,4
112588,287046237,robot6167,0,9,0,0,1,0,2,1,2,6
112589,287746266,robot6167,0,10,0,0,0,1,2,1,1,5
112590,288589087,robot6167,0,11,0,0,0,1,1,2,1,5
112591,288591409,robot6167,0,12,0,0,0,1,2,1,1,5
112592,288592233,robot6167,0,13,1,2,0,1,2,2,1,9
112593,290086930,robot6167,0,14,1,2,0,1,2,2,1,9
112594,291233400,robot6167,0,15,1,2,0,0,2,2,0,7
112595,293132471,robot6167,1,16,1,1,0,1,2,1,1,7
112596,293132732,robot6167,1,17,1,1,0,0,3,1,1,7
112597,293135670,robot6167,1,18,0,0,0,0,2,2,1,5
112598,293136254,robot6167,1,19,1,0,0,1,2,2,1,7
112599,293136677,robot6167,1,20,0,0,0,1,2,1,0,4
