,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
105780,279291005,mynameisJEFFYMANDUDE,0,1,1,1,0,1,2,1,1,7
105781,279528492,mynameisJEFFYMANDUDE,0,2,1,1,0,1,2,1,1,7
105782,279792458,mynameisJEFFYMANDUDE,0,3,2,1,0,1,2,1,1,8
105783,280538260,mynameisJEFFYMANDUDE,0,4,1,1,0,2,1,1,1,7
105784,280987769,mynameisJEFFYMANDUDE,0,5,3,3,1,3,2,1,1,14
105785,282360747,mynameisJEFFYMANDUDE,0,6,1,1,0,1,2,1,1,7
105786,284102392,mynameisJEFFYMANDUDE,1,7,1,1,0,2,2,1,1,8
105787,285782493,mynameisJEFFYMANDUDE,0,8,1,3,0,3,2,1,1,11
105788,287057723,mynameisJEFFYMANDUDE,0,9,1,1,0,2,2,1,1,8
105789,287368236,mynameisJEFFYMANDUDE,0,10,1,1,0,2,2,1,1,8
105790,287496294,mynameisJEFFYMANDUDE,1,11,1,3,0,2,2,1,1,10
105791,287510727,mynameisJEFFYMANDUDE,0,12,1,3,0,2,2,1,1,10
105792,288299897,mynameisJEFFYMANDUDE,0,13,3,3,1,3,2,1,1,14
105793,289972344,mynameisJEFFYMANDUDE,0,14,1,1,0,0,2,1,1,6
105794,290508854,mynameisJEFFYMANDUDE,0,15,3,3,1,3,2,2,1,15
105795,290914638,mynameisJEFFYMANDUDE,1,16,1,1,0,2,3,2,1,10
105796,292192756,mynameisJEFFYMANDUDE,0,17,3,3,1,3,2,1,1,14
105797,294450197,mynameisJEFFYMANDUDE,0,18,1,1,0,1,3,1,1,8
105798,298624796,mynameisJEFFYMANDUDE,0,19,1,1,2,2,2,2,1,11
105799,299355216,mynameisJEFFYMANDUDE,0,20,2,1,0,1,2,1,1,8
