,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
46480,282045990,RUFF_MEOW_RUFF_MEOW,0,1,1,1,0,0,2,1,1,6
46481,282049732,RUFF_MEOW_RUFF_MEOW,0,2,0,0,0,0,1,1,1,3
46482,282050077,RUFF_MEOW_RUFF_MEOW,0,3,0,0,0,0,1,1,1,3
46483,282050670,RUFF_MEOW_RUFF_MEOW,0,4,0,0,0,0,1,1,1,3
46484,282051360,RUFF_MEOW_RUFF_MEOW,0,5,1,2,0,0,1,2,0,6
46485,282082420,RUFF_MEOW_RUFF_MEOW,0,6,0,0,0,0,1,2,1,4
46486,282083351,RUFF_MEOW_RUFF_MEOW,0,7,1,0,0,0,2,2,1,6
46487,282083850,RUFF_MEOW_RUFF_MEOW,0,8,0,0,0,0,1,2,1,4
46488,282319779,RUFF_MEOW_RUFF_MEOW,1,9,1,1,0,3,2,2,2,11
46489,282322655,RUFF_MEOW_RUFF_MEOW,0,10,0,0,0,0,1,2,0,3
46490,282323014,RUFF_MEOW_RUFF_MEOW,0,11,1,2,0,1,2,2,1,9
46491,282325039,RUFF_MEOW_RUFF_MEOW,0,12,1,1,1,2,2,2,2,11
46492,288248175,RUFF_MEOW_RUFF_MEOW,0,13,0,0,0,1,1,1,0,3
46493,288249659,RUFF_MEOW_RUFF_MEOW,0,14,0,0,0,1,2,2,0,5
46494,288250121,RUFF_MEOW_RUFF_MEOW,0,15,1,0,0,0,1,2,1,5
46495,288250505,RUFF_MEOW_RUFF_MEOW,0,16,1,1,0,1,2,2,2,9
46496,288252076,RUFF_MEOW_RUFF_MEOW,0,17,1,1,1,0,2,2,2,9
46497,288253594,RUFF_MEOW_RUFF_MEOW,0,18,1,1,0,1,1,1,1,6
46498,288254064,RUFF_MEOW_RUFF_MEOW,0,19,1,0,0,0,1,2,1,5
46499,288254633,RUFF_MEOW_RUFF_MEOW,0,20,0,0,0,0,2,2,1,5
