,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
22860,282434026,EddieRoots,0,1,1,1,0,1,3,2,2,10
22861,282437090,EddieRoots,0,2,1,3,0,3,3,2,2,14
22862,282442399,EddieRoots,0,3,1,3,2,3,3,2,2,16
22863,284010093,EddieRoots,0,4,3,3,3,3,3,1,2,18
22864,287378544,EddieRoots,0,5,1,1,0,3,3,2,1,11
22865,287381901,EddieRoots,0,6,0,0,0,0,1,1,1,3
22866,287384556,EddieRoots,0,7,1,3,2,3,3,2,2,16
22867,288959504,EddieRoots,0,8,1,1,1,2,2,2,2,11
22868,288962374,EddieRoots,0,9,1,1,2,2,2,2,1,11
22869,288965153,EddieRoots,0,10,1,3,2,2,3,2,2,15
22870,294527916,EddieRoots,0,11,3,3,3,3,3,2,2,19
22871,298591392,EddieRoots,0,12,1,2,0,2,1,2,1,9
22872,298594705,EddieRoots,0,13,1,0,1,2,1,2,2,9
22873,298598452,EddieRoots,0,14,3,1,2,3,2,1,2,14
22874,303740350,EddieRoots,0,15,3,3,3,3,3,2,3,20
22875,306786690,EddieRoots,0,16,3,1,3,2,3,2,3,17
22876,308828043,EddieRoots,0,17,3,3,2,3,3,2,2,18
22877,310919324,EddieRoots,0,18,3,3,2,2,3,2,3,18
22878,318201643,EddieRoots,0,19,3,1,1,2,3,2,3,15
22879,320827263,EddieRoots,0,20,3,1,3,3,3,2,3,18
