,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
59740,296533557,YouWillNotBeatMyGame,0,1,1,1,1,2,2,2,2,11
59741,300702682,YouWillNotBeatMyGame,0,2,1,1,1,0,2,2,2,9
59742,301462631,YouWillNotBeatMyGame,0,3,1,2,0,0,2,2,1,8
59743,304594421,YouWillNotBeatMyGame,0,4,1,1,1,2,2,2,1,10
59744,305574498,YouWillNotBeatMyGame,1,5,1,2,1,0,2,2,1,9
59745,306493055,YouWillNotBeatMyGame,0,6,1,1,1,0,2,2,2,9
59746,306738087,YouWillNotBeatMyGame,0,7,0,0,0,0,1,1,1,3
59747,306828924,YouWillNotBeatMyGame,0,8,0,0,0,0,2,1,1,4
59748,306831248,YouWillNotBeatMyGame,0,9,0,0,1,0,2,2,1,6
59749,306844284,YouWillNotBeatMyGame,0,10,0,0,0,0,2,1,1,4
59750,306917129,YouWillNotBeatMyGame,0,11,0,0,0,0,2,1,1,4
59751,307334221,YouWillNotBeatMyGame,1,12,3,1,2,1,2,1,1,11
59752,308765679,YouWillNotBeatMyGame,0,13,1,1,0,1,2,1,1,7
59753,309759526,YouWillNotBeatMyGame,0,14,1,0,0,1,2,2,1,7
59754,309991263,YouWillNotBeatMyGame,0,15,1,0,1,1,2,2,1,8
59755,310000904,YouWillNotBeatMyGame,0,16,0,0,1,1,2,2,1,7
59756,310016030,YouWillNotBeatMyGame,0,17,0,0,1,0,2,2,1,6
59757,310068274,YouWillNotBeatMyGame,0,18,0,0,1,1,2,2,1,7
59758,310082060,YouWillNotBeatMyGame,0,19,0,0,1,1,2,2,1,7
59759,310349522,YouWillNotBeatMyGame,0,20,1,1,0,1,1,1,1,6
