,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
104380,295552885,misterchubb,0,1,0,0,0,0,2,1,1,4
104381,295558410,misterchubb,0,2,0,0,0,0,1,2,1,4
104382,295560054,misterchubb,0,3,0,0,0,1,2,1,1,5
104383,295565145,misterchubb,0,4,0,0,0,0,2,1,1,4
104384,295567780,misterchubb,0,5,1,1,0,1,1,1,0,5
104385,295575156,misterchubb,0,6,1,2,0,1,2,2,1,9
104386,296993467,misterchubb,0,7,1,1,0,1,1,1,1,6
104387,297147954,misterchubb,0,8,1,1,0,1,1,1,0,5
104388,298054309,misterchubb,0,9,0,0,0,1,1,1,1,4
104389,298059274,misterchubb,0,10,1,1,0,1,2,2,1,8
104390,298065675,misterchubb,0,11,1,0,0,1,2,2,1,7
104391,298067455,misterchubb,0,12,1,1,0,1,2,2,1,8
104392,298391223,misterchubb,0,13,1,0,0,0,2,2,1,6
104393,298399551,misterchubb,0,14,1,2,0,1,2,2,1,9
104394,298939650,misterchubb,0,15,1,0,1,2,2,2,1,9
104395,299735322,misterchubb,0,16,1,1,0,1,1,1,1,6
104396,300120067,misterchubb,0,17,1,3,2,3,2,2,2,15
104397,301948260,misterchubb,0,18,1,1,0,1,2,1,1,7
104398,302266995,misterchubb,0,19,0,0,0,0,1,2,2,5
104399,302268218,misterchubb,0,20,1,1,0,0,1,2,2,7
