,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
92940,285069834,ieyas,0,1,1,1,0,1,2,1,1,7
92941,287342711,ieyas,0,2,1,1,0,1,2,1,1,7
92942,287345814,ieyas,0,3,1,1,0,1,1,1,1,6
92943,287438688,ieyas,0,4,1,1,2,1,1,2,1,9
92944,287789565,ieyas,0,5,1,1,0,1,1,1,1,6
92945,288073497,ieyas,0,6,0,0,2,0,1,2,0,5
92946,288076363,ieyas,0,7,1,1,0,1,1,1,1,6
92947,290432450,ieyas,0,8,1,1,0,1,2,1,1,7
92948,290441959,ieyas,0,9,1,1,2,1,1,2,1,9
92949,290462268,ieyas,0,10,1,1,0,1,2,1,1,7
92950,290489355,ieyas,1,11,1,1,0,1,2,1,1,7
92951,290866495,ieyas,1,12,1,1,0,1,2,1,1,7
92952,290957877,ieyas,1,13,1,1,0,1,2,1,1,7
92953,290958526,ieyas,0,14,1,1,0,1,2,1,1,7
92954,290960551,ieyas,0,15,1,2,2,0,2,2,1,10
92955,290963019,ieyas,1,16,1,3,0,2,2,1,1,10
92956,290965065,ieyas,1,17,1,3,0,3,2,1,1,11
92957,291253060,ieyas,0,18,1,2,0,1,2,2,1,9
92958,292284447,ieyas,0,19,1,1,0,1,2,2,1,8
92959,292292030,ieyas,1,20,2,1,1,2,2,2,1,11
