,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
32280,280119188,Jofigueroaalvar,0,1,1,2,0,0,1,2,1,7
32281,281707650,Jofigueroaalvar,0,2,1,1,0,0,1,2,1,6
32282,283042718,Jofigueroaalvar,0,3,1,3,0,2,2,2,1,11
32283,283313638,Jofigueroaalvar,0,4,1,3,0,3,2,2,1,12
32284,285218415,Jofigueroaalvar,0,5,1,1,0,0,2,3,1,8
32285,285511280,Jofigueroaalvar,1,6,1,2,0,1,2,2,1,9
32286,286327485,Jofigueroaalvar,0,7,0,0,0,0,2,1,0,3
32287,286954167,Jofigueroaalvar,1,8,1,3,1,3,2,2,1,13
32288,287237068,Jofigueroaalvar,0,9,1,1,0,2,2,2,1,9
32289,287925933,Jofigueroaalvar,0,10,1,0,0,0,1,2,1,5
32290,289652701,Jofigueroaalvar,0,11,1,1,1,0,1,2,1,7
32291,290313722,Jofigueroaalvar,0,12,0,0,2,0,2,2,1,7
32292,293715643,Jofigueroaalvar,1,13,1,3,2,3,1,2,1,13
32293,295254547,Jofigueroaalvar,0,14,1,2,0,1,1,2,1,8
32294,298968390,Jofigueroaalvar,0,15,0,0,0,0,0,0,0,0
32295,299819393,Jofigueroaalvar,0,16,1,0,1,0,1,2,1,6
32296,301338621,Jofigueroaalvar,0,17,1,1,1,1,2,2,2,10
32297,303967199,Jofigueroaalvar,0,18,0,0,0,0,1,2,2,5
32298,305004334,Jofigueroaalvar,0,19,1,0,0,0,2,2,1,6
32299,305479157,Jofigueroaalvar,1,20,2,1,0,1,2,2,1,9
