,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
89200,281705384,fwaxyt,0,1,1,1,3,0,3,2,1,11
89201,281818484,fwaxyt,0,2,1,2,1,1,2,2,2,11
89202,281932714,fwaxyt,0,3,1,1,1,0,3,2,2,10
89203,281969893,fwaxyt,0,4,1,1,0,1,2,1,1,7
89204,282230054,fwaxyt,0,5,1,1,1,0,2,2,2,9
89205,282237935,fwaxyt,0,6,1,1,1,3,1,2,2,11
89206,282385204,fwaxyt,0,7,1,1,3,3,3,1,2,14
89207,282389692,fwaxyt,0,8,1,2,3,1,3,2,2,14
89208,282417987,fwaxyt,0,9,1,2,3,1,3,2,2,14
89209,282424574,fwaxyt,0,10,1,1,1,3,2,2,2,12
89210,282507830,fwaxyt,0,11,1,1,3,3,2,1,2,13
89211,283031539,fwaxyt,0,12,1,2,2,1,2,2,2,12
89212,284004934,fwaxyt,0,13,1,1,3,3,3,2,2,15
89213,284103233,fwaxyt,0,14,1,1,1,3,2,2,2,12
89214,284155304,fwaxyt,0,15,1,1,1,3,2,1,2,11
89215,284310775,fwaxyt,0,16,1,1,3,1,3,2,2,13
89216,284364217,fwaxyt,0,17,1,2,2,1,3,2,2,13
89217,284592388,fwaxyt,0,18,1,1,2,1,2,2,2,11
89218,284616122,fwaxyt,0,19,3,1,1,1,2,2,2,12
89219,284798528,fwaxyt,0,20,2,1,3,0,3,2,2,13
