,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
92260,323816134,holden1259,0,1,1,1,0,1,2,1,1,7
92261,323818043,holden1259,1,2,2,1,3,2,3,1,2,14
92262,323819464,holden1259,1,3,1,1,1,2,2,2,1,10
92263,323820529,holden1259,1,4,0,0,0,0,1,2,1,4
92264,323821262,holden1259,1,5,1,3,1,2,2,1,1,11
92265,323821694,holden1259,1,6,1,1,0,0,2,1,1,6
92266,323822054,holden1259,0,7,1,1,0,2,1,1,1,7
92267,323824447,holden1259,1,8,0,0,0,0,0,0,0,0
92268,323825988,holden1259,1,9,0,0,0,0,0,0,0,0
92269,323826032,holden1259,0,10,0,0,0,1,1,1,1,4
92270,323826876,holden1259,1,11,3,1,1,2,2,1,2,12
92271,323829235,holden1259,0,12,0,0,0,0,0,0,0,0
92272,323829806,holden1259,1,13,1,1,0,2,2,1,1,8
92273,323830958,holden1259,1,14,1,1,3,3,3,2,2,15
92274,323831319,holden1259,1,15,0,0,0,0,1,1,1,3
92275,323831446,holden1259,0,16,0,0,0,0,0,0,0,0
92276,323832376,holden1259,1,17,3,3,1,2,2,1,1,13
92277,323858073,holden1259,1,18,3,3,0,2,3,1,2,14
92278,323860554,holden1259,1,19,0,0,0,0,1,1,1,3
92279,323861005,holden1259,1,20,1,1,3,1,2,2,1,11
