,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
69040,284330429,champange-vxlerie,0,1,0,0,0,0,1,1,1,3
69041,285210886,champange-vxlerie,0,2,1,2,0,1,2,2,1,9
69042,286634455,champange-vxlerie,1,3,1,1,0,1,2,1,1,7
69043,287237810,champange-vxlerie,1,4,3,1,1,1,2,2,1,11
69044,288496274,champange-vxlerie,0,5,1,2,1,2,2,2,1,11
69045,288788664,champange-vxlerie,1,6,3,2,3,1,3,2,1,15
69046,289637889,champange-vxlerie,1,7,1,0,1,2,2,2,1,9
69047,291789217,champange-vxlerie,1,8,3,2,3,0,3,2,2,15
69048,293017956,champange-vxlerie,1,9,1,3,1,3,2,2,1,13
69049,293697713,champange-vxlerie,1,10,1,1,2,2,2,2,2,12
69050,295600953,champange-vxlerie,1,11,1,3,0,3,2,1,1,11
69051,298097392,champange-vxlerie,1,12,1,1,0,2,2,2,1,9
69052,299814966,champange-vxlerie,0,13,2,1,0,1,2,1,1,8
69053,301008533,champange-vxlerie,1,14,0,0,2,0,2,2,1,7
69054,301323870,champange-vxlerie,1,15,1,1,0,2,3,2,1,10
69055,301981322,champange-vxlerie,1,16,2,3,0,3,2,1,2,13
69056,303971920,champange-vxlerie,1,17,3,2,3,1,3,2,2,16
69057,304473066,champange-vxlerie,1,18,3,1,0,2,2,2,1,11
69058,304997143,champange-vxlerie,1,19,1,1,1,0,2,2,1,8
69059,305785811,champange-vxlerie,1,20,3,0,0,2,2,2,1,10
