,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
93600,280731911,isaacam40,1,1,3,1,3,2,3,2,3,17
93601,281482065,isaacam40,0,2,0,0,0,0,1,2,2,5
93602,281755958,isaacam40,1,3,2,3,3,3,3,2,3,19
93603,282084815,isaacam40,1,4,3,3,3,3,3,2,2,19
93604,282320041,isaacam40,1,5,3,3,3,3,3,2,3,20
93605,282331217,isaacam40,1,6,1,1,0,0,1,1,1,5
93606,282364034,isaacam40,0,7,0,0,0,0,2,1,0,3
93607,282702672,isaacam40,1,8,1,3,0,3,3,2,2,14
93608,282716096,isaacam40,0,9,0,0,0,0,2,1,1,4
93609,283009739,isaacam40,1,10,1,2,0,2,2,2,1,10
93610,283121475,isaacam40,1,11,1,3,1,2,2,1,2,12
93611,283294614,isaacam40,1,12,1,3,0,2,2,1,2,11
93612,283300112,isaacam40,1,13,0,0,0,0,2,1,0,3
93613,283380723,isaacam40,0,14,0,0,0,0,1,1,1,3
93614,283405820,isaacam40,1,15,3,3,3,3,3,2,2,19
93615,283639790,isaacam40,0,16,1,2,0,0,1,2,1,7
93616,283646022,isaacam40,0,17,0,0,0,0,1,1,0,2
93617,283661316,isaacam40,1,18,0,0,0,0,2,1,0,3
93618,283662517,isaacam40,1,19,2,3,0,2,2,1,1,11
93619,283805153,isaacam40,1,20,3,1,0,1,2,1,1,9
