,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
16840,294383325,Charlotteskool,0,1,1,1,0,1,1,1,1,6
16841,295291466,Charlotteskool,0,2,1,0,0,2,1,1,1,6
16842,298996078,Charlotteskool,0,3,1,1,0,1,2,1,1,7
16843,299005153,Charlotteskool,0,4,0,0,0,1,2,1,1,5
16844,300513044,Charlotteskool,1,5,0,0,0,1,2,2,1,6
16845,305860916,Charlotteskool,0,6,1,3,1,3,2,2,2,14
16846,306657419,Charlotteskool,0,7,1,3,1,3,2,2,2,14
16847,312013234,Charlotteskool,0,8,1,2,0,1,1,2,1,8
16848,327222221,Charlotteskool,0,9,1,0,0,3,1,2,2,9
16849,328601355,Charlotteskool,0,10,1,0,0,1,2,1,1,6
16850,331944517,Charlotteskool,0,11,1,3,2,3,1,2,2,14
16851,333348013,Charlotteskool,0,12,1,0,0,0,1,2,0,4
16852,334545886,Charlotteskool,0,13,1,1,0,0,2,2,2,8
16853,335251422,Charlotteskool,0,14,2,0,2,0,2,2,2,10
16854,337827875,Charlotteskool,0,15,1,0,0,0,2,2,2,7
16855,339164860,Charlotteskool,0,16,1,0,3,0,1,2,1,8
16856,350037473,Charlotteskool,1,17,1,1,3,2,1,2,2,12
16857,350154041,Charlotteskool,0,18,0,0,2,2,1,2,3,10
16858,350452856,Charlotteskool,0,19,1,0,0,2,2,1,2,8
16859,350462756,Charlotteskool,0,20,2,0,0,0,1,2,3,8
