,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
68780,277187780,cdo2578,0,1,0,0,0,0,2,1,0,3
68781,277649652,cdo2578,0,2,1,1,1,0,2,2,2,9
68782,277760712,cdo2578,1,3,1,1,0,3,2,2,2,11
68783,277761630,cdo2578,1,4,3,1,0,1,2,1,1,9
68784,277764802,cdo2578,1,5,3,1,3,3,3,2,2,17
68785,277924774,cdo2578,0,6,1,1,0,1,2,2,2,9
68786,278352819,cdo2578,0,7,1,1,0,1,2,1,2,8
68787,278903106,cdo2578,0,8,1,0,0,0,1,2,2,6
68788,278977689,cdo2578,1,9,1,1,3,0,3,1,1,10
68789,293333204,cdo2578,0,10,0,0,0,0,2,1,1,4
68790,293400763,cdo2578,0,11,1,0,0,1,2,2,2,8
68791,294275728,cdo2578,0,12,1,0,0,1,2,2,2,8
68792,294397337,cdo2578,0,13,0,0,0,0,1,2,0,3
68793,304994617,cdo2578,1,14,0,0,0,1,2,1,0,4
68794,310232389,cdo2578,1,15,2,0,3,2,2,2,3,14
68795,310236889,cdo2578,1,16,3,3,3,3,3,2,2,19
68796,310240742,cdo2578,1,17,3,3,3,3,3,2,3,20
68797,350058753,cdo2578,1,18,1,2,3,2,2,2,3,15
68798,350060179,cdo2578,1,19,1,3,3,3,3,2,3,18
68799,354370694,cdo2578,1,20,1,3,3,3,3,2,3,18
