,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
64560,277923766,basher537,0,1,0,0,0,0,1,1,0,2
64561,277936516,basher537,1,2,1,1,0,1,2,1,2,8
64562,277995624,basher537,1,3,2,3,3,3,3,2,3,19
64563,278010923,basher537,1,4,3,3,3,3,3,2,3,20
64564,278026196,basher537,0,5,0,0,0,0,1,1,0,2
64565,278100039,basher537,0,6,0,0,0,0,1,1,0,2
64566,278252908,basher537,0,7,0,0,0,0,1,1,0,2
64567,278268142,basher537,0,8,0,0,0,1,1,1,1,4
64568,278275214,basher537,0,9,0,0,0,0,0,0,0,0
64569,279732505,basher537,0,10,1,0,0,0,0,1,0,2
64570,279783790,basher537,1,11,1,0,0,0,2,2,1,6
64571,281674709,basher537,1,12,3,3,3,3,3,2,2,19
64572,282016922,basher537,1,13,1,0,0,0,1,2,1,5
64573,282093212,basher537,1,14,1,1,1,0,2,1,2,8
64574,282740881,basher537,0,15,0,0,0,0,1,1,0,2
64575,283011764,basher537,1,16,1,3,0,2,2,1,1,10
64576,290933544,basher537,0,17,0,0,0,0,1,1,0,2
64577,291801509,basher537,0,18,0,0,0,0,1,1,0,2
64578,291825817,basher537,0,19,0,0,0,0,1,1,0,2
64579,292452981,basher537,0,20,1,1,0,0,2,2,1,7
