,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
58620,295354080,WitherDude1,0,1,1,0,0,0,1,2,0,4
58621,295512231,WitherDude1,0,2,1,0,0,0,1,2,0,4
58622,295515840,WitherDude1,0,3,0,0,0,0,1,1,0,2
58623,296375708,WitherDude1,0,4,3,1,0,0,2,2,1,9
58624,296454851,WitherDude1,0,5,1,3,0,2,2,1,1,10
58625,296459561,WitherDude1,0,6,1,3,0,2,2,1,1,10
58626,296532754,WitherDude1,0,7,1,3,3,3,2,2,2,16
58627,296539503,WitherDude1,1,8,1,1,0,2,2,1,1,8
58628,296540388,WitherDude1,0,9,1,1,0,2,2,2,1,9
58629,296542331,WitherDude1,0,10,1,3,0,2,2,1,1,10
58630,296637133,WitherDude1,0,11,1,1,0,2,2,1,1,8
58631,297125883,WitherDude1,0,12,1,1,0,2,2,1,1,8
58632,297128109,WitherDude1,0,13,1,1,0,2,2,1,1,8
58633,297129222,WitherDude1,0,14,1,0,0,0,2,2,1,6
58634,297296381,WitherDude1,1,15,1,3,3,2,1,2,2,14
58635,297445333,WitherDude1,0,16,1,1,0,0,2,1,1,6
58636,299384256,WitherDude1,0,17,1,1,0,2,2,2,1,9
58637,299390783,WitherDude1,0,18,0,0,0,0,1,1,0,2
58638,299799170,WitherDude1,0,19,1,3,0,2,2,2,0,10
58639,299805666,WitherDude1,0,20,1,3,0,2,2,1,1,10
