,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
58800,304000573,WolfieWuff,1,1,1,3,1,2,2,2,2,13
58801,304204026,WolfieWuff,0,2,1,1,3,2,2,2,3,14
58802,304478845,WolfieWuff,0,3,1,1,2,0,2,2,2,10
58803,304482017,WolfieWuff,0,4,1,1,2,0,2,2,2,10
58804,304482144,WolfieWuff,0,5,1,1,2,0,2,2,2,10
58805,304482725,WolfieWuff,0,6,1,1,2,0,2,2,2,10
58806,304483101,WolfieWuff,0,7,1,1,2,0,2,2,2,10
58807,304735414,WolfieWuff,0,8,1,3,0,2,2,2,1,11
58808,304812208,WolfieWuff,0,9,1,1,0,2,2,1,1,8
58809,304983127,WolfieWuff,1,10,1,3,1,2,3,2,2,14
58810,306048976,WolfieWuff,0,11,1,0,0,0,1,2,1,5
58811,306074715,WolfieWuff,0,12,1,3,0,2,3,1,2,12
58812,306094930,WolfieWuff,1,13,1,2,0,2,2,2,1,10
58813,306096191,WolfieWuff,1,14,1,3,1,2,2,2,2,13
58814,306096982,WolfieWuff,1,15,1,3,1,2,2,2,2,13
58815,306097989,WolfieWuff,0,16,1,1,0,0,2,1,2,7
58816,306100752,WolfieWuff,0,17,1,1,0,2,2,1,2,9
58817,306101963,WolfieWuff,0,18,1,1,0,2,2,1,2,9
58818,306104886,WolfieWuff,1,19,1,1,0,1,2,1,1,7
58819,306105461,WolfieWuff,0,20,1,1,0,0,2,1,1,6
