,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
95980,278392775,josefmun9902,0,1,1,1,0,0,3,1,2,8
95981,278399710,josefmun9902,0,2,1,1,0,1,2,1,1,7
95982,279093919,josefmun9902,0,3,1,2,0,0,2,2,0,7
95983,279104289,josefmun9902,0,4,0,0,0,1,2,1,1,5
95984,279115403,josefmun9902,0,5,1,3,0,3,1,1,1,10
95985,279134836,josefmun9902,0,6,0,0,0,0,0,0,0,0
95986,280204169,josefmun9902,0,7,0,0,2,2,2,2,2,10
95987,280205948,josefmun9902,0,8,1,1,1,3,2,1,2,11
95988,280208716,josefmun9902,0,9,1,2,1,2,2,2,2,12
95989,280212344,josefmun9902,0,10,1,1,2,2,3,2,3,14
95990,282093832,josefmun9902,0,11,1,1,3,2,3,1,2,13
95991,282096169,josefmun9902,0,12,2,0,3,0,3,2,2,12
95992,282099041,josefmun9902,0,13,3,3,3,3,3,2,2,19
95993,287702109,josefmun9902,0,14,3,3,3,2,3,2,2,18
95994,329229626,josefmun9902,0,15,1,0,0,3,2,1,1,8
95995,330101247,josefmun9902,1,16,3,3,3,3,3,2,2,19
95996,331170014,josefmun9902,0,17,1,2,3,3,3,2,2,16
95997,331177958,josefmun9902,0,18,0,0,0,0,1,2,0,3
95998,332141184,josefmun9902,0,19,1,0,1,2,3,2,2,11
95999,332928802,josefmun9902,0,20,2,0,0,0,2,2,1,7
