,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
2240,283113255,1234jay,0,1,1,3,2,3,2,2,2,15
2241,294862688,1234jay,1,2,3,3,3,3,2,2,2,18
2242,295241370,1234jay,1,3,3,3,3,2,3,2,3,19
2243,299748630,1234jay,1,4,3,3,3,2,3,2,2,18
2244,307148475,1234jay,1,5,0,0,0,1,1,1,0,3
2245,307154049,1234jay,0,6,1,1,0,0,2,1,0,5
2246,309882899,1234jay,1,7,3,2,3,1,3,2,2,16
2247,312741318,1234jay,1,8,3,3,3,3,3,2,3,20
2248,314382860,1234jay,0,9,1,1,3,2,2,2,2,13
2249,330921356,1234jay,1,10,3,3,1,3,3,2,2,17
2250,340626211,1234jay,1,11,3,3,3,3,3,2,3,20
2251,342933404,1234jay,0,12,0,0,0,0,2,1,0,3
2252,342944784,1234jay,1,13,3,3,2,2,2,1,3,16
2253,343882612,1234jay,1,14,3,3,3,3,3,2,3,20
2254,344682584,1234jay,1,15,3,3,3,3,3,2,2,19
2255,345010074,1234jay,0,16,1,1,0,1,1,1,0,5
2256,346051696,1234jay,1,17,3,3,3,3,3,2,3,20
2257,346471022,1234jay,1,18,1,1,0,0,1,1,0,4
2258,347398470,1234jay,0,19,1,1,0,1,2,1,1,7
2259,348948293,1234jay,1,20,2,1,1,2,2,1,2,11
