,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
62760,288286013,angrybird313,0,1,3,3,3,3,3,2,2,19
62761,288309375,angrybird313,1,2,2,3,3,3,3,2,2,18
62762,288877548,angrybird313,1,3,3,3,3,3,3,2,2,19
62763,288960846,angrybird313,1,4,1,3,3,3,3,2,2,17
62764,289767205,angrybird313,0,5,1,3,1,2,2,2,2,13
62765,290597757,angrybird313,1,6,1,1,1,2,2,1,2,10
62766,290600748,angrybird313,0,7,1,1,1,2,2,1,1,9
62767,291195272,angrybird313,1,8,2,3,3,3,3,2,3,19
62768,291197143,angrybird313,0,9,1,3,1,3,3,2,2,15
62769,291228849,angrybird313,0,10,1,1,1,2,2,2,2,11
62770,291553285,angrybird313,0,11,1,2,0,2,1,2,0,8
62771,291903717,angrybird313,1,12,3,3,3,3,2,2,3,19
62772,291904887,angrybird313,1,13,3,3,3,3,2,2,3,19
62773,292250028,angrybird313,1,14,1,1,3,0,3,2,2,12
62774,292985100,angrybird313,0,15,1,3,3,2,2,2,1,14
62775,293349955,angrybird313,0,16,1,1,2,2,2,2,2,12
62776,293457017,angrybird313,1,17,1,3,2,2,2,2,2,14
62777,293814307,angrybird313,0,18,1,3,2,3,2,2,1,14
62778,293998991,angrybird313,1,19,1,3,0,2,3,1,2,12
62779,294041384,angrybird313,0,20,1,1,0,2,1,2,1,8
