,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
94140,294666553,jackwright12,0,1,1,0,0,0,2,2,1,6
94141,294666686,jackwright12,0,2,1,2,0,1,2,2,1,9
94142,294669565,jackwright12,0,3,1,1,0,0,2,1,0,5
94143,294671189,jackwright12,0,4,1,0,0,0,2,2,1,6
94144,298496830,jackwright12,0,5,1,2,0,1,2,2,1,9
94145,298500613,jackwright12,0,6,1,2,0,0,2,2,1,8
94146,317801589,jackwright12,0,7,1,1,0,1,2,2,1,8
94147,317974347,jackwright12,0,8,1,2,0,1,2,2,1,9
94148,318210822,jackwright12,0,9,1,0,0,1,2,2,1,7
94149,318216893,jackwright12,0,10,1,1,0,1,2,1,1,7
94150,318281874,jackwright12,0,11,1,1,0,0,2,1,1,6
94151,318301755,jackwright12,0,12,1,1,0,1,2,1,1,7
94152,318454320,jackwright12,0,13,1,1,1,2,2,1,2,10
94153,318456653,jackwright12,0,14,0,0,0,0,2,2,1,5
94154,318459674,jackwright12,0,15,1,2,0,0,1,2,2,8
94155,318930960,jackwright12,0,16,1,2,0,0,2,2,1,8
94156,318934054,jackwright12,0,17,1,1,1,1,2,2,2,10
94157,318934991,jackwright12,0,18,1,1,0,0,2,2,1,7
94158,319044619,jackwright12,0,19,1,2,0,0,2,2,1,8
94159,319046045,jackwright12,0,20,1,2,0,0,1,2,0,6
