,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
43020,278012944,OGPlatypus104,0,1,1,1,0,1,2,1,1,7
43021,278310373,OGPlatypus104,0,2,0,0,0,1,2,2,1,6
43022,278621829,OGPlatypus104,1,3,1,1,0,1,2,1,1,7
43023,278622472,OGPlatypus104,1,4,1,0,0,3,3,1,1,9
43024,278623175,OGPlatypus104,1,5,0,0,0,1,1,2,1,5
43025,278623770,OGPlatypus104,1,6,0,0,0,0,2,2,1,5
43026,278625769,OGPlatypus104,1,7,0,0,0,1,2,1,0,4
43027,278628095,OGPlatypus104,0,8,1,3,1,2,2,2,2,13
43028,278919279,OGPlatypus104,0,9,1,2,0,3,2,2,1,11
43029,279815636,OGPlatypus104,0,10,1,1,1,1,2,2,1,9
43030,280120524,OGPlatypus104,0,11,1,1,1,2,2,2,2,11
43031,280445084,OGPlatypus104,0,12,1,2,1,1,2,2,2,11
43032,281699149,OGPlatypus104,1,13,1,0,0,1,2,2,1,7
43033,281699812,OGPlatypus104,1,14,1,1,1,3,3,1,1,11
43034,281701463,OGPlatypus104,1,15,0,0,0,0,2,1,1,4
43035,281702161,OGPlatypus104,1,16,0,0,0,1,3,1,1,6
43036,281702646,OGPlatypus104,1,17,1,0,0,0,1,2,1,5
43037,281703748,OGPlatypus104,0,18,1,1,0,1,2,1,1,7
43038,281710595,OGPlatypus104,0,19,1,1,1,0,2,1,2,8
43039,282000122,OGPlatypus104,1,20,1,1,0,3,1,1,1,8
