,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
91460,327419137,hazycakes,0,1,1,2,0,0,1,2,1,7
91461,327422027,hazycakes,0,2,1,0,1,0,2,2,2,8
91462,327429366,hazycakes,0,3,1,1,1,1,2,2,2,10
91463,329069159,hazycakes,0,4,1,1,0,1,2,1,1,7
91464,330614710,hazycakes,0,5,1,2,0,0,1,2,0,6
91465,330618024,hazycakes,0,6,1,2,0,1,1,2,1,8
91466,336597015,hazycakes,0,7,1,1,0,1,2,2,2,9
91467,337661439,hazycakes,0,8,0,0,0,1,2,1,1,5
91468,337705140,hazycakes,0,9,1,1,1,1,2,1,1,8
91469,337805861,hazycakes,1,10,0,0,0,1,2,1,1,5
91470,337806474,hazycakes,0,11,0,0,0,0,0,0,0,0
91471,340731663,hazycakes,0,12,1,1,0,1,2,1,1,7
91472,343432457,hazycakes,0,13,0,0,0,1,2,1,0,4
91473,343504511,hazycakes,0,14,1,0,0,1,2,2,1,7
91474,343636009,hazycakes,1,15,0,0,0,0,1,1,1,3
91475,348010711,hazycakes,0,16,1,1,0,1,2,1,1,7
91476,348013433,hazycakes,0,17,0,0,0,0,0,0,0,0
91477,348641162,hazycakes,0,18,0,0,1,0,2,1,1,5
91478,349424919,hazycakes,0,19,1,1,0,1,1,1,1,6
91479,356218741,hazycakes,0,20,0,0,0,0,1,1,0,2
