,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
59400,322877731,XxVeanomxX,0,1,1,1,0,0,1,1,1,5
59401,323320645,XxVeanomxX,0,2,0,0,0,0,1,1,1,3
59402,323321752,XxVeanomxX,0,3,1,1,0,1,1,1,1,6
59403,323438046,XxVeanomxX,0,4,1,1,1,2,2,2,2,11
59404,323551706,XxVeanomxX,0,5,1,1,0,1,2,1,1,7
59405,323553994,XxVeanomxX,1,6,1,1,0,0,2,1,1,6
59406,323558968,XxVeanomxX,1,7,1,2,0,0,2,2,1,8
59407,323559149,XxVeanomxX,1,8,1,1,0,1,2,2,1,8
59408,323765119,XxVeanomxX,1,9,3,3,3,3,3,2,2,19
59409,323766184,XxVeanomxX,1,10,1,1,0,1,2,1,1,7
59410,323899160,XxVeanomxX,1,11,3,3,1,2,3,2,2,16
59411,324010152,XxVeanomxX,1,12,3,3,2,2,3,1,2,16
59412,324010727,XxVeanomxX,1,13,2,3,3,3,3,2,2,18
59413,324011696,XxVeanomxX,1,14,3,3,0,2,3,1,2,14
59414,324139637,XxVeanomxX,1,15,0,0,0,0,0,0,0,0
59415,324559408,XxVeanomxX,0,16,1,1,1,1,2,2,2,10
59416,324597304,XxVeanomxX,0,17,1,1,0,0,2,1,1,6
59417,324605211,XxVeanomxX,1,18,1,1,0,1,2,1,1,7
59418,324768153,XxVeanomxX,0,19,1,2,0,0,2,2,1,8
59419,325505677,XxVeanomxX,0,20,1,1,0,0,2,1,1,6
