,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
46820,281226594,RapidBoy1,0,1,1,1,0,1,1,2,1,7
46821,281505129,RapidBoy1,1,2,0,0,0,0,0,0,0,0
46822,281505431,RapidBoy1,0,3,0,0,0,1,2,2,1,6
46823,281506809,RapidBoy1,0,4,0,0,0,1,2,1,1,5
46824,281507385,RapidBoy1,0,5,0,0,0,1,2,1,1,5
46825,281801408,RapidBoy1,0,6,1,1,0,1,1,1,0,5
46826,281802368,RapidBoy1,0,7,0,0,0,0,1,1,1,3
46827,281803435,RapidBoy1,0,8,0,0,0,0,2,1,1,4
46828,282097267,RapidBoy1,0,9,1,1,0,1,2,2,1,8
46829,282098314,RapidBoy1,0,10,0,0,0,0,1,1,0,2
46830,282099039,RapidBoy1,0,11,0,0,0,0,0,0,0,0
46831,282099827,RapidBoy1,0,12,1,1,0,0,2,1,1,6
46832,282100459,RapidBoy1,0,13,0,0,0,1,2,1,1,5
46833,282102354,RapidBoy1,0,14,1,1,0,1,2,1,1,7
46834,282347237,RapidBoy1,0,15,1,2,0,1,2,2,1,9
46835,282352813,RapidBoy1,0,16,0,0,0,0,0,0,0,0
46836,282362330,RapidBoy1,0,17,1,1,0,1,2,1,1,7
46837,282363376,RapidBoy1,0,18,1,1,0,3,2,2,1,10
46838,282365526,RapidBoy1,0,19,0,0,0,0,0,0,0,0
46839,282425474,RapidBoy1,0,20,1,1,0,1,1,1,0,5
