,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
110140,289095085,picklebugawesome,0,1,1,2,0,0,1,2,1,7
110141,289099051,picklebugawesome,0,2,1,2,0,0,1,2,0,6
110142,289390787,picklebugawesome,0,3,1,2,0,0,1,2,1,7
110143,289404169,picklebugawesome,0,4,1,0,0,0,1,2,1,5
110144,289761933,picklebugawesome,0,5,1,3,0,3,1,2,1,11
110145,293422843,picklebugawesome,0,6,1,2,0,0,1,2,1,7
110146,293430616,picklebugawesome,0,7,1,2,0,0,1,2,0,6
110147,293438571,picklebugawesome,0,8,1,2,0,1,2,2,0,8
110148,293447631,picklebugawesome,0,9,1,1,0,0,2,1,0,5
110149,293686209,picklebugawesome,0,10,1,1,1,0,2,2,2,9
110150,293700149,picklebugawesome,0,11,1,2,0,0,1,2,1,7
110151,293713165,picklebugawesome,0,12,0,0,0,0,0,0,0,0
110152,293783192,picklebugawesome,0,13,1,1,0,0,1,2,2,7
110153,294524000,picklebugawesome,0,14,1,1,0,1,2,2,1,8
110154,294686301,picklebugawesome,0,15,1,0,0,0,1,2,1,5
110155,296773031,picklebugawesome,0,16,1,2,0,0,2,2,2,9
110156,298694970,picklebugawesome,1,17,2,3,3,2,2,2,2,16
110157,308651530,picklebugawesome,0,18,1,2,0,0,1,2,0,6
110158,321225410,picklebugawesome,1,19,1,0,0,0,2,2,1,6
110159,334072432,picklebugawesome,0,20,0,0,0,1,1,2,1,5
