,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
30760,297489167,JULIADENKER,1,1,0,0,0,0,0,0,0,0
30761,297490739,JULIADENKER,0,2,0,0,0,0,0,0,0,0
30762,297495621,JULIADENKER,0,3,0,0,0,0,0,0,0,0
30763,297497902,JULIADENKER,0,4,0,0,0,0,0,0,0,0
30764,297701297,JULIADENKER,0,5,1,0,0,0,1,2,0,4
30765,297843114,JULIADENKER,0,6,1,2,0,0,1,2,1,7
30766,297849750,JULIADENKER,0,7,1,0,0,0,2,2,1,6
30767,298047217,JULIADENKER,0,8,1,1,0,0,2,1,1,6
30768,298058021,JULIADENKER,0,9,1,1,0,0,1,1,0,4
30769,301418804,JULIADENKER,0,10,1,1,0,0,2,2,1,7
30770,301540930,JULIADENKER,0,11,1,1,0,3,2,2,2,11
30771,301751790,JULIADENKER,0,12,0,0,0,0,1,1,0,2
30772,301943365,JULIADENKER,0,13,1,1,0,1,2,1,1,7
30773,301998843,JULIADENKER,1,14,1,1,2,1,2,2,1,10
30774,307942276,JULIADENKER,0,15,1,1,0,0,1,1,0,4
30775,308926337,JULIADENKER,0,16,0,0,0,0,2,1,1,4
30776,308979981,JULIADENKER,0,17,1,0,0,3,1,0,1,6
30777,308984967,JULIADENKER,0,18,1,2,0,0,1,2,1,7
30778,309522266,JULIADENKER,0,19,0,0,0,0,1,2,0,3
30779,309525781,JULIADENKER,0,20,1,0,0,0,1,2,1,5
