,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
45320,320010959,PokiWeasel,1,1,1,2,2,2,2,2,1,12
45321,320061671,PokiWeasel,0,2,0,0,0,0,0,0,0,0
45322,320374175,PokiWeasel,1,3,1,3,0,3,2,1,1,11
45323,320378352,PokiWeasel,1,4,1,3,0,3,2,1,1,11
45324,320496462,PokiWeasel,1,5,1,3,0,2,2,1,1,10
45325,320514543,PokiWeasel,1,6,1,3,1,2,2,2,1,12
45326,320522022,PokiWeasel,1,7,1,1,0,1,2,1,1,7
45327,320609286,PokiWeasel,1,8,1,3,2,3,3,1,3,16
45328,320662947,PokiWeasel,1,9,1,1,0,2,2,1,1,8
45329,320668903,PokiWeasel,1,10,1,3,0,2,2,1,1,10
45330,320785223,PokiWeasel,1,11,1,3,0,2,2,2,1,11
45331,320785959,PokiWeasel,1,12,1,1,0,2,2,1,1,8
45332,320787132,PokiWeasel,1,13,1,1,0,0,1,2,1,6
45333,320860178,PokiWeasel,1,14,1,1,0,0,1,2,1,6
45334,320861122,PokiWeasel,1,15,1,1,0,0,1,2,1,6
45335,320869392,PokiWeasel,1,16,1,2,2,2,2,2,1,12
45336,320923990,PokiWeasel,1,17,1,1,0,1,1,1,1,6
45337,320963556,PokiWeasel,1,18,1,3,0,2,2,1,1,10
45338,321105462,PokiWeasel,1,19,0,0,0,0,2,1,1,4
45339,321251714,PokiWeasel,1,20,1,3,0,2,2,2,1,11
