,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
38940,276816506,MaxMonster8,0,1,1,1,1,1,2,2,2,10
38941,276871293,MaxMonster8,0,2,1,1,1,1,2,2,2,10
38942,276898757,MaxMonster8,0,3,0,0,2,0,3,2,2,9
38943,277082432,MaxMonster8,0,4,3,1,1,0,2,2,1,10
38944,277108657,MaxMonster8,0,5,1,3,1,3,2,2,2,14
38945,277385477,MaxMonster8,1,6,1,3,3,3,2,2,2,16
38946,277499668,MaxMonster8,0,7,1,3,1,2,2,2,1,12
38947,278506866,MaxMonster8,0,8,1,1,0,2,1,1,1,7
38948,279031999,MaxMonster8,0,9,1,3,0,2,2,1,1,10
38949,279230257,MaxMonster8,0,10,1,3,1,3,2,2,2,14
38950,279319956,MaxMonster8,0,11,1,3,0,3,2,1,1,11
38951,280307218,MaxMonster8,0,12,1,1,0,2,2,1,1,8
38952,283260418,MaxMonster8,0,13,1,1,1,0,2,1,1,7
38953,285765692,MaxMonster8,0,14,0,0,1,0,2,2,1,6
38954,316757801,MaxMonster8,1,15,1,1,0,0,2,1,1,6
38955,316758355,MaxMonster8,0,16,1,0,1,0,2,2,1,7
38956,338929149,MaxMonster8,1,17,1,3,2,2,2,2,2,14
38957,338934373,MaxMonster8,0,18,1,0,0,1,1,2,1,6
38958,338939021,MaxMonster8,1,19,0,0,2,0,3,2,2,9
38959,338940173,MaxMonster8,0,20,1,3,2,3,2,2,2,15
