,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
86840,279830089,emily_coderkidstx,0,1,1,1,1,1,2,2,1,9
86841,294528980,emily_coderkidstx,1,2,1,0,1,0,2,2,1,7
86842,294529492,emily_coderkidstx,0,3,1,2,0,2,2,2,1,10
86843,310822767,emily_coderkidstx,0,4,1,1,1,2,2,2,1,10
86844,310824522,emily_coderkidstx,0,5,1,1,3,0,2,2,1,10
86845,310930912,emily_coderkidstx,0,6,1,1,1,2,2,2,2,11
86846,310947421,emily_coderkidstx,0,7,1,1,3,2,2,2,1,12
86847,311757657,emily_coderkidstx,0,8,1,1,1,2,2,2,2,11
86848,311960493,emily_coderkidstx,0,9,0,0,2,2,2,1,1,8
86849,311966894,emily_coderkidstx,0,10,1,0,0,1,2,2,1,7
86850,311968793,emily_coderkidstx,0,11,1,2,0,1,2,2,1,9
86851,318186779,emily_coderkidstx,1,12,3,3,1,3,3,2,2,17
86852,318199060,emily_coderkidstx,0,13,3,1,2,1,2,2,2,13
86853,320829632,emily_coderkidstx,0,14,3,1,1,2,2,2,2,13
86854,322348814,emily_coderkidstx,0,15,3,1,3,2,2,2,2,15
86855,324445492,emily_coderkidstx,0,16,1,1,1,2,2,2,1,10
86856,324446396,emily_coderkidstx,0,17,1,1,1,2,2,1,1,9
86857,324448009,emily_coderkidstx,0,18,1,0,1,1,2,2,2,9
86858,324450043,emily_coderkidstx,0,19,1,3,0,2,2,1,1,10
86859,325410069,emily_coderkidstx,0,20,1,1,3,2,2,2,2,13
