,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
104920,319843271,moonwolf2,1,1,0,0,1,1,2,1,1,6
104921,320098146,moonwolf2,1,2,0,0,0,1,2,1,1,5
104922,320104323,moonwolf2,1,3,0,0,0,1,2,1,1,5
104923,320110437,moonwolf2,1,4,0,0,0,1,2,1,1,5
104924,320111883,moonwolf2,1,5,0,0,0,1,2,1,1,5
104925,320121182,moonwolf2,1,6,0,0,0,1,2,1,1,5
104926,320127201,moonwolf2,1,7,0,0,0,1,2,1,1,5
104927,320133922,moonwolf2,1,8,0,0,0,1,2,1,1,5
104928,323010918,moonwolf2,0,9,1,3,0,3,1,1,1,10
104929,323013160,moonwolf2,1,10,0,0,0,1,2,1,1,5
104930,323014089,moonwolf2,1,11,0,0,0,1,2,1,1,5
104931,323189740,moonwolf2,1,12,0,0,0,1,2,1,1,5
104932,323227094,moonwolf2,1,13,1,3,0,3,1,2,1,11
104933,323750599,moonwolf2,1,14,0,0,0,1,2,1,1,5
104934,324148965,moonwolf2,1,15,2,3,3,3,3,2,3,19
104935,326083066,moonwolf2,0,16,1,2,0,1,2,2,1,9
104936,326205979,moonwolf2,0,17,0,0,0,0,0,0,0,0
104937,326206689,moonwolf2,0,18,0,0,0,0,0,0,0,0
104938,329975275,moonwolf2,1,19,0,0,0,1,2,1,1,5
104939,330237976,moonwolf2,1,20,0,0,0,1,2,1,1,5
