,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
36140,280142311,Liluzi55,0,1,1,2,0,0,1,2,0,6
36141,283063797,Liluzi55,0,2,1,3,0,0,1,3,1,9
36142,283604402,Liluzi55,0,3,0,0,0,0,1,1,0,2
36143,283609286,Liluzi55,0,4,1,2,0,0,1,2,0,6
36144,283669293,Liluzi55,0,5,1,2,0,0,1,2,0,6
36145,283682412,Liluzi55,0,6,1,0,0,0,2,2,1,6
36146,287952531,Liluzi55,0,7,1,0,0,0,1,2,1,5
36147,298127127,Liluzi55,0,8,1,1,0,0,2,1,1,6
36148,298130648,Liluzi55,0,9,0,0,0,0,2,1,1,4
36149,298134531,Liluzi55,0,10,1,2,0,0,2,2,1,8
36150,298996816,Liluzi55,0,11,0,0,0,0,0,0,0,0
36151,298998464,Liluzi55,0,12,1,1,0,0,2,1,0,5
36152,299004741,Liluzi55,0,13,1,1,0,0,2,1,1,6
36153,301040394,Liluzi55,0,14,0,0,0,0,1,2,0,3
36154,301042435,Liluzi55,0,15,1,2,0,0,1,2,1,7
36155,307223529,Liluzi55,0,16,0,0,0,0,0,0,0,0
36156,307231087,Liluzi55,1,17,1,3,2,3,2,2,2,15
36157,307236016,Liluzi55,1,18,1,2,0,2,2,2,1,10
36158,307583623,Liluzi55,0,19,1,1,0,1,2,1,1,7
36159,307588787,Liluzi55,0,20,1,3,0,0,1,3,1,9
