,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
59920,285697770,ZLazered,0,1,1,1,1,3,2,1,2,11
59921,287388069,ZLazered,0,2,1,1,0,0,3,1,2,8
59922,287391255,ZLazered,0,3,1,1,0,1,2,1,1,7
59923,287395213,ZLazered,0,4,1,1,0,1,2,1,1,7
59924,287728916,ZLazered,0,5,1,2,0,0,1,2,0,6
59925,287730906,ZLazered,0,6,1,3,0,2,1,1,1,9
59926,289425393,ZLazered,0,7,0,0,0,0,0,0,0,0
59927,289765644,ZLazered,0,8,0,0,2,2,1,2,2,9
59928,289767391,ZLazered,0,9,1,1,1,3,2,1,2,11
59929,289769914,ZLazered,0,10,1,3,1,2,2,2,2,13
59930,291221718,ZLazered,0,11,1,1,2,2,3,2,3,14
59931,293116294,ZLazered,0,12,1,2,0,2,1,2,1,9
59932,294138237,ZLazered,0,13,1,1,3,2,3,1,2,13
59933,295378468,ZLazered,0,14,0,0,1,0,1,2,2,6
59934,295384577,ZLazered,0,15,1,1,1,2,3,1,2,11
59935,299066260,ZLazered,0,16,2,1,3,0,3,2,2,13
59936,299416038,ZLazered,0,17,3,3,3,3,3,2,2,19
59937,301119828,ZLazered,0,18,2,1,3,2,3,2,2,15
59938,304038541,ZLazered,0,19,2,1,3,2,3,2,2,15
59939,305575178,ZLazered,0,20,3,3,3,2,3,2,2,18
