,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
46920,286303481,Rawbob,0,1,1,2,0,2,2,2,1,10
46921,287225181,Rawbob,0,2,1,0,0,0,1,2,1,5
46922,287232058,Rawbob,0,3,0,0,0,1,1,2,1,5
46923,287286938,Rawbob,1,4,3,3,3,3,3,2,3,20
46924,287287196,Rawbob,1,5,3,1,3,2,3,2,3,17
46925,287287406,Rawbob,1,6,3,3,3,3,3,2,3,20
46926,287287861,Rawbob,1,7,3,3,3,3,3,2,2,19
46927,287292822,Rawbob,1,8,3,3,3,3,2,2,2,18
46928,287300708,Rawbob,1,9,3,3,3,3,3,2,2,19
46929,287387254,Rawbob,1,10,3,3,3,3,3,2,3,20
46930,287393010,Rawbob,1,11,3,3,3,2,2,2,2,17
46931,297673436,Rawbob,0,12,1,1,0,3,1,1,1,8
46932,297799062,Rawbob,0,13,2,3,1,3,2,2,1,14
46933,297822548,Rawbob,1,14,3,3,3,3,3,2,3,20
46934,297836637,Rawbob,1,15,3,3,3,3,3,2,3,20
46935,297853990,Rawbob,0,16,1,2,0,2,2,2,2,11
46936,298153827,Rawbob,0,17,3,0,0,0,2,2,2,9
46937,298523585,Rawbob,0,18,1,3,1,3,2,2,1,13
46938,299698427,Rawbob,0,19,1,2,0,1,2,2,1,9
46939,300109886,Rawbob,1,20,3,3,3,3,3,2,2,19
