,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
42460,280169228,Ninipoke,1,1,1,3,0,2,2,3,2,13
42461,280231800,Ninipoke,0,2,1,0,0,0,1,3,0,5
42462,280798817,Ninipoke,1,3,3,3,3,3,3,2,2,19
42463,280845094,Ninipoke,0,4,2,1,0,1,2,3,1,10
42464,280916321,Ninipoke,0,5,2,0,0,2,2,3,1,10
42465,280918285,Ninipoke,0,6,0,0,2,0,1,2,1,6
42466,281023679,Ninipoke,0,7,3,1,2,1,2,3,1,13
42467,281775878,Ninipoke,1,8,0,0,0,0,2,1,0,3
42468,281776177,Ninipoke,1,9,1,0,0,2,2,2,1,8
42469,281781814,Ninipoke,1,10,3,1,3,2,3,2,3,17
42470,282013947,Ninipoke,1,11,1,2,0,1,2,2,1,9
42471,282080815,Ninipoke,1,12,1,1,1,2,2,1,2,10
42472,282453077,Ninipoke,0,13,1,1,0,0,2,1,1,6
42473,282462471,Ninipoke,1,14,3,3,3,2,3,2,2,18
42474,282467643,Ninipoke,0,15,2,0,0,1,2,1,1,7
42475,282552224,Ninipoke,1,16,3,3,3,3,2,2,2,18
42476,282554269,Ninipoke,0,17,0,0,0,1,2,1,1,5
42477,282556119,Ninipoke,1,18,1,1,0,1,2,1,1,7
42478,282562079,Ninipoke,0,19,1,0,0,1,1,3,1,7
42479,282572417,Ninipoke,0,20,1,0,0,0,1,3,1,6
