,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
61240,278077819,adorax36,0,1,0,0,0,0,0,0,0,0
61241,278125058,adorax36,0,2,1,1,0,0,2,1,1,6
61242,278429844,adorax36,0,3,0,0,0,0,2,1,1,4
61243,279027866,adorax36,0,4,1,1,0,0,2,1,1,6
61244,279203323,adorax36,0,5,1,1,0,0,2,1,1,6
61245,280842058,adorax36,0,6,1,1,0,0,2,1,1,6
61246,281472067,adorax36,0,7,1,1,0,1,1,1,0,5
61247,285621614,adorax36,0,8,1,1,0,1,2,1,1,7
61248,286388746,adorax36,0,9,1,1,0,1,1,1,1,6
61249,286449562,adorax36,0,10,0,0,0,1,2,1,1,5
61250,287328975,adorax36,0,11,1,1,0,1,2,1,1,7
61251,287986098,adorax36,0,12,3,1,0,1,2,1,0,8
61252,287990848,adorax36,1,13,1,3,3,3,3,2,2,17
61253,289719754,adorax36,0,14,0,0,0,0,0,0,0,0
61254,292559888,adorax36,1,15,1,1,0,1,2,1,1,7
61255,293428452,adorax36,1,16,0,0,0,1,2,1,1,5
61256,294463663,adorax36,0,17,1,1,0,1,1,1,1,6
61257,295391241,adorax36,0,18,1,1,0,1,2,1,1,7
61258,296703802,adorax36,0,19,1,1,0,1,2,1,1,7
61259,297133999,adorax36,0,20,1,1,0,1,2,1,1,7
