,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
100040,287428082,lemon_lime_coconut,1,1,0,0,0,0,0,0,0,0
100041,287526290,lemon_lime_coconut,1,2,0,0,0,0,0,0,0,0
100042,287532579,lemon_lime_coconut,1,3,1,1,0,1,2,1,1,7
100043,287669079,lemon_lime_coconut,1,4,0,0,0,0,2,1,0,3
100044,287685405,lemon_lime_coconut,1,5,0,0,0,0,0,0,0,0
100045,287713557,lemon_lime_coconut,1,6,1,2,0,0,1,2,1,7
100046,287718568,lemon_lime_coconut,1,7,0,0,0,0,0,0,0,0
100047,287719394,lemon_lime_coconut,1,8,0,0,0,0,0,0,0,0
100048,287725888,lemon_lime_coconut,1,9,0,0,0,0,2,1,0,3
100049,287730593,lemon_lime_coconut,1,10,0,0,0,0,2,1,0,3
100050,287934089,lemon_lime_coconut,1,11,0,0,0,0,0,0,0,0
100051,288001789,lemon_lime_coconut,1,12,1,0,0,0,2,2,1,6
100052,288023493,lemon_lime_coconut,1,13,1,0,0,0,1,2,1,5
100053,290806984,lemon_lime_coconut,1,14,1,2,0,0,1,2,1,7
100054,290814582,lemon_lime_coconut,1,15,0,0,0,0,2,1,0,3
100055,290815414,lemon_lime_coconut,1,16,3,1,0,0,2,2,1,9
100056,290823121,lemon_lime_coconut,1,17,0,0,0,0,0,0,0,0
100057,290824397,lemon_lime_coconut,1,18,1,1,0,0,2,1,1,6
100058,290824698,lemon_lime_coconut,1,19,0,0,0,0,0,0,0,0
100059,290890354,lemon_lime_coconut,1,20,0,0,0,0,2,1,1,4
