,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
9440,278962532,AT301,1,1,1,1,0,0,1,1,0,4
9441,278971674,AT301,1,2,1,3,1,3,2,2,2,14
9442,278971970,AT301,1,3,1,1,0,1,2,1,1,7
9443,280480409,AT301,1,4,1,1,0,1,1,1,0,5
9444,280484074,AT301,0,5,0,0,0,0,0,0,0,0
9445,280486784,AT301,1,6,3,3,3,3,3,2,2,19
9446,280487101,AT301,1,7,1,1,0,1,2,1,1,7
9447,280487632,AT301,1,8,1,1,0,1,2,1,1,7
9448,283887025,AT301,0,9,0,0,0,0,1,1,1,3
9449,283888842,AT301,0,10,1,1,0,0,1,1,1,5
9450,283889869,AT301,0,11,1,2,0,1,1,2,1,8
9451,283890396,AT301,0,12,1,0,0,0,1,2,0,4
9452,283891143,AT301,0,13,0,0,0,0,1,2,0,3
9453,287266124,AT301,0,14,0,0,0,0,1,1,1,3
9454,287267122,AT301,0,15,0,0,0,0,1,1,0,2
9455,287268117,AT301,0,16,0,0,0,0,0,1,0,1
9456,287269463,AT301,0,17,0,0,0,0,0,0,0,0
9457,288256111,AT301,0,18,1,2,0,0,2,2,1,8
9458,288838206,AT301,1,19,1,1,0,1,2,1,1,7
9459,289690326,AT301,0,20,0,0,0,0,1,2,1,4
