,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
35860,277425464,LeoFScratch,0,1,1,1,0,0,2,2,1,7
35861,280843126,LeoFScratch,0,2,0,0,0,2,1,1,1,5
35862,283155322,LeoFScratch,0,3,1,3,2,3,2,2,2,15
35863,283954889,LeoFScratch,0,4,0,0,0,1,1,1,1,4
35864,284066984,LeoFScratch,0,5,1,2,0,0,1,2,1,7
35865,284067994,LeoFScratch,0,6,1,0,0,0,1,2,1,5
35866,284068620,LeoFScratch,0,7,1,0,1,0,1,2,1,6
35867,284419163,LeoFScratch,0,8,1,0,1,1,2,2,2,9
35868,285386305,LeoFScratch,0,9,1,1,2,1,1,2,1,9
35869,288651083,LeoFScratch,0,10,1,1,1,2,1,2,1,9
35870,290143032,LeoFScratch,0,11,1,1,3,2,3,2,1,13
35871,292686392,LeoFScratch,0,12,0,0,0,1,2,1,1,5
35872,305193394,LeoFScratch,0,13,1,1,2,2,2,2,2,12
35873,330841740,LeoFScratch,0,14,1,3,1,3,2,2,2,14
35874,330857189,LeoFScratch,0,15,0,0,0,1,3,1,1,6
35875,331719600,LeoFScratch,0,16,0,0,1,0,2,2,1,6
35876,331787893,LeoFScratch,0,17,1,3,3,2,2,2,2,15
35877,331993203,LeoFScratch,0,18,0,0,1,1,2,2,1,7
35878,331994171,LeoFScratch,0,19,1,0,1,2,2,2,1,9
35879,332440581,LeoFScratch,0,20,1,1,1,2,2,2,2,11
