,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
38960,285778681,MaxZ_MaxZ,0,1,3,1,0,2,2,2,2,12
38961,285778855,MaxZ_MaxZ,0,2,3,1,0,1,2,1,1,9
38962,285779030,MaxZ_MaxZ,0,3,3,1,1,2,2,1,2,12
38963,285779173,MaxZ_MaxZ,0,4,3,1,3,1,2,2,2,14
38964,285779273,MaxZ_MaxZ,0,5,3,1,1,1,2,2,2,12
38965,285779356,MaxZ_MaxZ,0,6,3,1,1,1,2,2,2,12
38966,285779495,MaxZ_MaxZ,0,7,3,0,1,1,2,1,1,9
38967,285779663,MaxZ_MaxZ,0,8,2,0,3,2,2,1,3,13
38968,285779792,MaxZ_MaxZ,0,9,2,0,0,0,2,1,2,7
38969,285779871,MaxZ_MaxZ,0,10,1,1,2,1,2,2,2,11
38970,285779947,MaxZ_MaxZ,0,11,0,0,0,0,2,1,1,4
38971,285779997,MaxZ_MaxZ,0,12,1,1,0,0,2,1,1,6
38972,285780161,MaxZ_MaxZ,0,13,1,3,0,0,1,3,1,9
38973,286459709,MaxZ_MaxZ,0,14,1,1,1,0,2,1,2,8
38974,287855163,MaxZ_MaxZ,0,15,3,1,1,3,2,2,2,14
38975,288797915,MaxZ_MaxZ,0,16,3,1,1,1,2,2,2,12
38976,289382477,MaxZ_MaxZ,0,17,1,1,2,0,2,2,2,10
38977,289591229,MaxZ_MaxZ,0,18,3,1,1,1,3,2,2,13
38978,290534315,MaxZ_MaxZ,0,19,3,1,2,2,3,2,1,14
38979,290570365,MaxZ_MaxZ,0,20,3,1,1,1,2,2,1,11
