,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
123300,280248491,waffleStudio,0,1,1,1,0,2,2,1,1,8
123301,280319050,waffleStudio,0,2,1,3,2,2,2,2,2,14
123302,280833428,waffleStudio,0,3,1,3,1,2,2,2,2,13
123303,280874159,waffleStudio,0,4,3,3,0,2,2,2,2,14
123304,282132438,waffleStudio,0,5,1,1,0,0,2,1,1,6
123305,282182289,waffleStudio,0,6,3,3,2,2,3,2,2,17
123306,282528252,waffleStudio,1,7,1,2,1,2,2,2,2,12
123307,284149481,waffleStudio,0,8,1,1,0,1,2,1,1,7
123308,284475082,waffleStudio,1,9,1,0,0,2,2,1,2,8
123309,284489758,waffleStudio,1,10,3,3,3,3,3,2,3,20
123310,284718953,waffleStudio,1,11,1,3,1,2,2,2,2,13
123311,284722914,waffleStudio,1,12,1,1,0,0,2,2,1,7
123312,285862886,waffleStudio,1,13,3,3,3,3,3,2,3,20
123313,285863913,waffleStudio,1,14,3,3,3,3,3,2,3,20
123314,285867729,waffleStudio,1,15,3,3,3,3,3,2,3,20
123315,285889586,waffleStudio,0,16,3,3,3,3,3,2,2,19
123316,286506028,waffleStudio,1,17,1,1,0,0,2,1,1,6
123317,286756105,waffleStudio,0,18,1,1,0,2,2,1,1,8
123318,286762010,waffleStudio,1,19,1,0,0,1,2,1,1,6
123319,286773158,waffleStudio,0,20,3,1,1,2,2,2,1,12
