,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
120220,280379113,the_non_binary_table,0,1,0,0,0,0,1,1,1,3
120221,280468541,the_non_binary_table,0,2,0,0,0,0,2,1,1,4
120222,280756687,the_non_binary_table,0,3,1,2,0,1,2,2,1,9
120223,281435802,the_non_binary_table,0,4,1,1,0,1,2,1,1,7
120224,281734238,the_non_binary_table,1,5,0,0,0,1,1,1,1,4
120225,283529438,the_non_binary_table,0,6,1,2,0,0,2,2,1,8
120226,283773482,the_non_binary_table,0,7,1,3,0,2,1,1,1,9
120227,284497772,the_non_binary_table,0,8,1,3,0,3,2,1,1,11
120228,285953487,the_non_binary_table,0,9,3,2,0,0,1,2,2,10
120229,286218453,the_non_binary_table,0,10,1,2,0,0,1,2,2,8
120230,286545425,the_non_binary_table,0,11,1,3,0,2,2,2,2,12
120231,288437451,the_non_binary_table,0,12,1,2,1,0,1,2,2,9
120232,288701970,the_non_binary_table,0,13,1,2,3,2,1,2,2,13
120233,289212062,the_non_binary_table,0,14,2,2,1,0,1,2,1,9
120234,289875339,the_non_binary_table,0,15,1,3,2,2,2,2,1,13
120235,290303747,the_non_binary_table,1,16,1,1,0,1,2,1,1,7
120236,290521704,the_non_binary_table,1,17,1,1,0,1,2,1,1,7
120237,290558522,the_non_binary_table,1,18,1,1,0,1,2,1,1,7
120238,291337810,the_non_binary_table,0,19,1,3,0,2,2,2,2,12
120239,292364510,the_non_binary_table,1,20,3,3,3,3,3,2,3,20
