,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
57280,283069428,UserRowanP,0,1,1,1,2,1,2,2,1,10
57281,288030516,UserRowanP,0,2,1,2,1,3,3,2,1,13
57282,294142940,UserRowanP,0,3,3,0,0,1,2,1,1,8
57283,295617383,UserRowanP,0,4,2,0,0,1,2,2,1,8
57284,297535515,UserRowanP,0,5,2,0,0,0,2,1,1,6
57285,298106357,UserRowanP,0,6,2,0,0,0,2,2,1,7
57286,299404032,UserRowanP,0,7,2,1,1,0,2,1,2,9
57287,299406233,UserRowanP,0,8,3,3,3,3,3,2,2,19
57288,301416775,UserRowanP,0,9,3,2,3,2,3,2,2,17
57289,302334329,UserRowanP,0,10,3,3,3,2,3,2,2,18
57290,303077475,UserRowanP,0,11,1,1,1,3,2,2,2,12
57291,303077723,UserRowanP,0,12,2,0,0,0,2,2,2,8
57292,303077893,UserRowanP,0,13,2,0,0,0,2,2,2,8
57293,303079036,UserRowanP,0,14,2,0,0,1,2,2,2,9
57294,303969972,UserRowanP,0,15,3,3,1,3,3,2,2,17
57295,304029915,UserRowanP,0,16,3,3,3,3,3,2,2,19
57296,304300357,UserRowanP,0,17,2,1,1,2,2,2,2,12
57297,306360364,UserRowanP,0,18,1,2,3,2,3,2,3,16
57298,306445385,UserRowanP,0,19,3,3,3,3,3,2,2,19
57299,307669501,UserRowanP,0,20,3,3,2,3,3,2,2,18
