,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
16060,292336470,CRFrankX,0,1,1,2,0,1,2,2,1,9
16061,292670947,CRFrankX,0,2,1,1,0,1,1,1,1,6
16062,292726988,CRFrankX,0,3,1,0,0,1,2,2,2,8
16063,292732069,CRFrankX,0,4,1,3,0,0,1,3,2,10
16064,292907407,CRFrankX,0,5,1,1,1,0,2,2,2,9
16065,294580849,CRFrankX,0,6,1,1,0,1,1,1,1,6
16066,294581438,CRFrankX,0,7,1,1,0,2,1,1,1,7
16067,296693984,CRFrankX,0,8,0,0,0,1,2,1,1,5
16068,296694294,CRFrankX,1,9,3,3,3,3,3,2,2,19
16069,296698455,CRFrankX,0,10,3,0,0,0,1,2,0,6
16070,300688333,CRFrankX,0,11,0,0,0,1,2,1,1,5
16071,300689858,CRFrankX,0,12,1,2,1,0,1,2,1,8
16072,302493312,CRFrankX,0,13,1,1,0,2,1,1,1,7
16073,303777599,CRFrankX,0,14,1,3,1,3,2,2,1,13
16074,303778478,CRFrankX,0,15,1,2,0,2,2,2,1,10
16075,305127930,CRFrankX,1,16,1,1,0,3,3,1,1,10
16076,305128924,CRFrankX,1,17,1,0,0,1,1,2,1,6
16077,305129188,CRFrankX,1,18,0,0,0,0,2,1,1,4
16078,305129741,CRFrankX,1,19,1,0,0,0,2,2,1,6
16079,305130442,CRFrankX,1,20,1,0,0,1,3,1,1,7
