,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
95720,280480088,johnson21mea,0,1,1,1,1,2,2,1,2,10
95721,281696927,johnson21mea,0,2,1,0,0,0,1,2,1,5
95722,283038537,johnson21mea,1,3,3,3,3,3,3,2,2,19
95723,283041226,johnson21mea,0,4,1,0,0,0,1,2,1,5
95724,285217792,johnson21mea,0,5,1,0,0,0,1,2,1,5
95725,287728098,johnson21mea,0,6,1,0,0,0,1,2,1,5
95726,288960820,johnson21mea,1,7,1,1,0,1,2,1,1,7
95727,293775083,johnson21mea,0,8,1,1,0,0,2,2,1,7
95728,294534994,johnson21mea,1,9,3,3,3,3,3,2,3,20
95729,294535060,johnson21mea,1,10,3,3,3,3,3,2,3,20
95730,294536179,johnson21mea,1,11,1,1,0,2,2,2,1,9
95731,294536454,johnson21mea,0,12,1,0,0,0,1,2,1,5
95732,298596982,johnson21mea,0,13,1,1,0,3,2,2,2,11
95733,300575177,johnson21mea,0,14,1,0,1,0,1,2,1,6
95734,305895457,johnson21mea,0,15,1,0,0,0,1,2,1,5
95735,327457513,johnson21mea,0,16,1,0,0,0,1,2,1,5
95736,329095400,johnson21mea,0,17,0,0,0,0,0,0,0,0
95737,329335224,johnson21mea,0,18,1,1,1,1,2,2,2,10
95738,345644842,johnson21mea,0,19,1,1,1,1,2,2,2,10
95739,345648533,johnson21mea,0,20,1,1,0,1,2,2,2,9
