,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
86580,281162501,electricmuffin,0,1,0,0,0,0,2,1,0,3
86581,298927911,electricmuffin,0,2,1,1,0,1,1,1,1,6
86582,298985345,electricmuffin,0,3,1,1,0,0,1,1,0,4
86583,298997554,electricmuffin,0,4,0,0,0,0,1,1,1,3
86584,299004054,electricmuffin,0,5,0,0,0,0,1,1,0,2
86585,299145610,electricmuffin,0,6,1,1,0,0,1,1,1,5
86586,300051865,electricmuffin,0,7,0,0,0,0,1,1,0,2
86587,300202648,electricmuffin,0,8,1,1,0,0,1,1,0,4
86588,302460031,electricmuffin,0,9,0,0,0,0,1,1,0,2
86589,302460144,electricmuffin,0,10,1,1,0,0,1,1,0,4
86590,302461322,electricmuffin,0,11,0,0,0,0,1,1,0,2
86591,305454712,electricmuffin,0,12,0,0,0,0,0,0,0,0
86592,308946102,electricmuffin,0,13,0,0,0,0,2,1,0,3
86593,329766877,electricmuffin,0,14,1,1,0,1,1,1,0,5
86594,329772448,electricmuffin,0,15,0,0,0,0,1,1,0,2
86595,330142053,electricmuffin,0,16,1,1,0,0,1,1,1,5
86596,330151623,electricmuffin,0,17,1,1,0,0,1,1,0,4
86597,330186227,electricmuffin,0,18,1,1,0,0,1,1,0,4
86598,330345403,electricmuffin,0,19,0,0,0,0,1,1,0,2
86599,330362399,electricmuffin,0,20,1,1,0,0,1,1,1,5
