,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
62060,294934190,allahmis00044,0,1,1,2,0,1,2,2,1,9
62061,295274760,allahmis00044,0,2,0,0,0,1,1,1,1,4
62062,295277151,allahmis00044,0,3,0,0,0,0,2,1,1,4
62063,295279111,allahmis00044,0,4,0,0,0,1,2,1,1,5
62064,295283598,allahmis00044,0,5,0,0,0,0,2,1,1,4
62065,295629168,allahmis00044,0,6,0,0,0,1,2,2,1,6
62066,296135871,allahmis00044,1,7,1,1,0,1,2,1,1,7
62067,296138270,allahmis00044,1,8,1,0,0,3,3,1,1,9
62068,296480731,allahmis00044,1,9,0,0,0,1,1,2,1,5
62069,296481389,allahmis00044,1,10,0,0,0,0,2,2,1,5
62070,296485246,allahmis00044,1,11,1,1,0,1,1,1,0,5
62071,296488428,allahmis00044,0,12,1,2,0,0,1,2,1,7
62072,298988901,allahmis00044,0,13,1,2,0,1,2,2,1,9
62073,298995951,allahmis00044,0,14,1,1,0,0,2,1,1,6
62074,299329119,allahmis00044,0,15,1,0,0,3,1,1,1,7
62075,299336604,allahmis00044,1,16,1,0,0,1,2,2,1,7
62076,299337847,allahmis00044,1,17,1,1,0,3,1,1,1,8
62077,299339885,allahmis00044,1,18,0,0,0,0,2,1,1,4
62078,299341055,allahmis00044,1,19,0,0,0,1,3,1,1,6
62079,299341952,allahmis00044,1,20,1,1,0,1,1,1,1,6
