,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
69480,278291994,chickenpotpie18,0,1,1,1,0,0,1,1,1,5
69481,279753268,chickenpotpie18,0,2,1,2,0,0,2,2,1,8
69482,279781665,chickenpotpie18,1,3,1,1,0,3,2,2,2,11
69483,279782058,chickenpotpie18,0,4,1,2,0,1,2,2,1,9
69484,279784621,chickenpotpie18,0,5,1,0,0,1,2,2,1,7
69485,280080005,chickenpotpie18,0,6,1,1,0,1,2,2,2,9
69486,280081595,chickenpotpie18,0,7,1,1,1,0,2,2,2,9
69487,280086778,chickenpotpie18,0,8,1,1,0,1,2,2,1,8
69488,280104443,chickenpotpie18,0,9,1,3,0,3,1,1,1,10
69489,280106938,chickenpotpie18,0,10,1,3,0,1,1,3,1,10
69490,280378371,chickenpotpie18,0,11,0,0,0,0,0,0,0,0
69491,280378948,chickenpotpie18,0,12,0,0,0,0,1,1,1,3
69492,280381258,chickenpotpie18,0,13,0,0,0,0,2,0,1,3
69493,280384213,chickenpotpie18,0,14,0,0,0,0,1,1,1,3
69494,280385888,chickenpotpie18,0,15,0,0,0,0,1,1,0,2
69495,280405126,chickenpotpie18,0,16,1,0,0,0,2,1,1,5
69496,280406630,chickenpotpie18,0,17,0,0,0,1,1,1,1,4
69497,280408334,chickenpotpie18,0,18,1,0,0,1,2,0,1,5
69498,280409776,chickenpotpie18,0,19,1,0,0,0,1,2,1,5
69499,280411689,chickenpotpie18,0,20,1,0,0,0,2,0,1,4
