,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
53560,290888273,TOkanovic,0,1,1,1,0,0,1,1,1,5
53561,290890491,TOkanovic,0,2,1,1,1,2,2,1,1,9
53562,292756893,TOkanovic,0,3,1,2,1,2,2,2,1,11
53563,294652114,TOkanovic,0,4,0,0,0,1,1,1,1,4
53564,296758633,TOkanovic,0,5,1,3,1,3,2,1,1,12
53565,298676571,TOkanovic,0,6,1,1,0,1,1,1,1,6
53566,298698749,TOkanovic,0,7,1,1,1,3,2,2,1,11
53567,300716696,TOkanovic,0,8,1,1,1,3,2,2,1,11
53568,300746148,TOkanovic,0,9,0,0,2,0,3,2,2,9
53569,302524527,TOkanovic,0,10,0,0,0,1,3,2,2,8
53570,302550927,TOkanovic,0,11,1,1,3,3,2,2,2,14
53571,303800032,TOkanovic,0,12,1,1,1,1,2,2,1,9
53572,303817556,TOkanovic,0,13,1,1,1,2,2,2,2,11
53573,303821979,TOkanovic,0,14,1,1,1,1,2,2,2,10
53574,308897655,TOkanovic,0,15,1,1,1,1,2,2,2,10
53575,308930726,TOkanovic,0,16,2,2,1,1,2,2,1,11
53576,310310152,TOkanovic,0,17,2,2,1,1,2,2,1,11
53577,311029119,TOkanovic,0,18,1,1,3,3,2,1,2,13
53578,313038415,TOkanovic,0,19,1,1,3,3,2,1,2,13
53579,313069378,TOkanovic,0,20,2,0,0,0,2,2,1,7
