,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
71520,294933989,cruzshw00044,0,1,1,3,0,3,1,1,1,10
71521,295272414,cruzshw00044,0,2,1,1,0,1,2,2,1,8
71522,296122954,cruzshw00044,0,3,1,2,0,0,1,2,1,7
71523,296138728,cruzshw00044,1,4,1,1,0,1,2,1,1,7
71524,296139369,cruzshw00044,1,5,1,0,0,3,3,1,1,9
71525,296479932,cruzshw00044,1,6,1,0,0,3,3,1,1,9
71526,296480451,cruzshw00044,1,7,0,0,0,0,1,2,1,4
71527,296482481,cruzshw00044,1,8,0,0,0,1,2,2,1,6
71528,296483268,cruzshw00044,1,9,0,0,0,0,2,1,0,3
71529,296484582,cruzshw00044,0,10,1,2,0,1,2,2,1,9
71530,298988502,cruzshw00044,0,11,1,2,0,1,2,2,0,8
71531,298999253,cruzshw00044,0,12,1,2,0,1,2,2,1,9
71532,299339044,cruzshw00044,0,13,1,0,0,1,2,2,1,7
71533,299834405,cruzshw00044,1,14,1,0,0,1,2,2,1,7
71534,299835102,cruzshw00044,1,15,1,1,1,3,3,1,1,11
71535,299837109,cruzshw00044,1,16,0,0,0,0,2,1,1,4
71536,299838088,cruzshw00044,1,17,0,0,0,1,2,1,1,5
71537,299842298,cruzshw00044,1,18,1,0,0,1,1,2,1,6
71538,300495852,cruzshw00044,0,19,1,1,0,1,2,1,1,7
71539,301027338,cruzshw00044,0,20,2,0,0,1,1,1,1,6
