,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
47100,289404946,RedCubeObjectThing51,0,1,0,0,0,0,1,1,1,3
47101,291857590,RedCubeObjectThing51,0,2,1,2,3,3,3,2,2,16
47102,291894947,RedCubeObjectThing51,1,3,1,3,0,2,1,1,0,8
47103,291897765,RedCubeObjectThing51,1,4,1,3,0,2,2,1,1,10
47104,291906492,RedCubeObjectThing51,1,5,1,1,0,2,2,1,1,8
47105,291910743,RedCubeObjectThing51,1,6,1,1,0,2,2,1,1,8
47106,292012206,RedCubeObjectThing51,1,7,1,3,0,2,2,1,1,10
47107,292058606,RedCubeObjectThing51,1,8,1,3,0,2,2,1,1,10
47108,292104686,RedCubeObjectThing51,1,9,1,3,0,2,2,1,1,10
47109,292224147,RedCubeObjectThing51,1,10,1,1,0,2,2,1,1,8
47110,292315072,RedCubeObjectThing51,1,11,3,3,3,2,2,2,2,17
47111,292337999,RedCubeObjectThing51,1,12,1,3,0,2,2,1,1,10
47112,292505423,RedCubeObjectThing51,1,13,1,1,0,2,2,1,1,8
47113,292538839,RedCubeObjectThing51,1,14,1,1,0,2,2,1,1,8
47114,292542654,RedCubeObjectThing51,0,15,1,3,0,2,2,1,1,10
47115,292549149,RedCubeObjectThing51,1,16,1,3,0,2,2,1,1,10
47116,292647907,RedCubeObjectThing51,1,17,1,3,0,2,2,1,1,10
47117,292656215,RedCubeObjectThing51,1,18,1,3,0,2,2,1,1,10
47118,292668628,RedCubeObjectThing51,1,19,1,3,0,2,2,1,2,11
47119,292736879,RedCubeObjectThing51,1,20,1,3,0,2,2,1,2,11
