,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
42680,280850177,Nopenro47,0,1,1,2,0,0,2,2,1,8
42681,283957898,Nopenro47,0,2,1,1,1,1,2,1,1,8
42682,283961345,Nopenro47,0,3,0,0,0,0,2,1,1,4
42683,283961366,Nopenro47,0,4,0,0,0,1,2,2,1,6
42684,283963679,Nopenro47,0,5,1,1,0,1,2,2,1,8
42685,284094225,Nopenro47,0,6,1,1,0,1,1,1,1,6
42686,285625690,Nopenro47,0,7,1,1,2,0,2,1,1,8
42687,287337247,Nopenro47,1,8,0,0,0,1,3,1,1,6
42688,287337832,Nopenro47,1,9,1,0,0,0,1,2,1,5
42689,287339157,Nopenro47,0,10,1,1,0,1,2,1,1,7
42690,292568468,Nopenro47,0,11,2,1,0,1,2,1,1,8
42691,292574708,Nopenro47,0,12,1,1,1,0,2,1,1,7
42692,294476692,Nopenro47,1,13,2,1,0,1,1,1,0,6
42693,294477184,Nopenro47,1,14,2,0,0,0,2,2,2,8
42694,294477609,Nopenro47,1,15,1,1,0,2,1,1,1,7
42695,294477985,Nopenro47,1,16,1,0,0,2,2,1,1,7
42696,294478459,Nopenro47,1,17,1,3,3,3,2,2,1,15
42697,294483036,Nopenro47,0,18,0,0,0,1,2,1,1,5
42698,294485185,Nopenro47,1,19,1,1,0,1,2,1,1,7
42699,296590037,Nopenro47,0,20,1,1,1,2,2,2,1,10
