,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
56480,290388360,TrejoM0,0,1,1,1,0,0,3,1,2,8
56481,290781143,TrejoM0,0,2,1,1,0,1,2,1,1,7
56482,291205244,TrejoM0,0,3,1,2,0,0,2,2,0,7
56483,292631645,TrejoM0,0,4,0,0,0,1,2,1,1,5
56484,293781831,TrejoM0,0,5,1,3,0,3,1,1,1,10
56485,298598434,TrejoM0,0,6,0,0,0,0,0,0,0,0
56486,300249108,TrejoM0,0,7,0,0,2,2,2,2,2,10
56487,300255562,TrejoM0,0,8,1,1,1,3,2,1,2,11
56488,303070962,TrejoM0,0,9,0,0,1,0,1,2,2,6
56489,303305543,TrejoM0,0,10,1,3,1,2,2,2,2,13
56490,305874222,TrejoM0,0,11,1,3,2,2,3,2,3,16
56491,310805879,TrejoM0,0,12,1,1,3,2,3,1,2,13
56492,317410089,TrejoM0,0,13,2,0,3,2,3,2,2,14
56493,318617796,TrejoM0,0,14,3,3,3,3,3,2,2,19
56494,322167940,TrejoM0,0,15,1,1,3,2,3,2,2,14
56495,325346195,TrejoM0,0,16,1,1,3,2,2,2,2,13
56496,325412946,TrejoM0,0,17,3,3,3,2,3,2,2,18
56497,345537132,TrejoM0,1,18,3,3,3,3,3,2,2,19
56498,345655179,TrejoM0,0,19,1,1,1,3,1,1,1,9
56499,345796403,TrejoM0,0,20,1,1,0,2,2,2,1,9
