,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
35800,276740723,LemonRasberryPie,0,1,1,3,2,3,2,2,2,15
35801,292790932,LemonRasberryPie,0,2,1,2,0,0,2,2,1,8
35802,293490311,LemonRasberryPie,0,3,1,2,1,0,1,2,2,9
35803,294666136,LemonRasberryPie,0,4,1,2,0,3,1,2,1,10
35804,306604785,LemonRasberryPie,1,5,1,1,0,0,2,2,1,7
35805,308393034,LemonRasberryPie,0,6,1,1,0,0,2,2,1,7
35806,310959563,LemonRasberryPie,0,7,1,2,0,0,2,2,1,8
35807,311053349,LemonRasberryPie,0,8,1,2,0,0,2,2,1,8
35808,311067474,LemonRasberryPie,0,9,1,1,0,1,2,1,1,7
35809,314521603,LemonRasberryPie,1,10,1,1,0,1,2,1,1,7
35810,316693202,LemonRasberryPie,1,11,1,1,0,2,2,2,1,9
35811,317165548,LemonRasberryPie,1,12,2,1,0,0,2,2,1,8
35812,318109873,LemonRasberryPie,0,13,3,1,0,1,2,2,1,10
35813,318323237,LemonRasberryPie,0,14,0,0,0,0,2,1,1,4
35814,319180549,LemonRasberryPie,1,15,1,2,0,0,2,2,1,8
35815,320948948,LemonRasberryPie,1,16,1,1,0,0,2,1,1,6
35816,321732606,LemonRasberryPie,1,17,1,1,0,0,2,1,1,6
35817,322028558,LemonRasberryPie,0,18,1,3,0,2,2,2,1,11
35818,323384540,LemonRasberryPie,1,19,1,1,0,0,2,1,1,6
35819,326496814,LemonRasberryPie,1,20,1,2,0,0,2,2,1,8
