,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
49920,278298258,ScratchTheCat-_-,0,1,2,1,0,1,2,1,1,8
49921,279507617,ScratchTheCat-_-,0,2,0,0,0,1,2,1,1,5
49922,280095330,ScratchTheCat-_-,0,3,1,1,0,1,1,1,1,6
49923,280763832,ScratchTheCat-_-,0,4,1,1,0,1,2,1,1,7
49924,281439187,ScratchTheCat-_-,0,5,1,1,0,1,2,1,1,7
49925,282300802,ScratchTheCat-_-,1,6,1,0,0,1,2,2,1,7
49926,282302337,ScratchTheCat-_-,1,7,1,1,1,3,3,1,1,11
49927,282308085,ScratchTheCat-_-,1,8,0,0,0,0,2,1,1,4
49928,282309275,ScratchTheCat-_-,1,9,0,0,0,1,2,1,1,5
49929,282311385,ScratchTheCat-_-,1,10,1,0,0,0,1,2,1,5
49930,282779880,ScratchTheCat-_-,0,11,2,2,0,1,1,2,1,9
49931,283066836,ScratchTheCat-_-,0,12,1,1,0,2,1,1,1,7
49932,286355137,ScratchTheCat-_-,0,13,1,3,0,2,1,1,1,9
49933,289346103,ScratchTheCat-_-,1,14,3,3,3,3,3,2,2,19
49934,293388209,ScratchTheCat-_-,0,15,1,3,0,3,2,2,1,12
49935,303639177,ScratchTheCat-_-,0,16,1,3,3,2,3,2,1,15
49936,305503318,ScratchTheCat-_-,1,17,1,3,1,2,2,1,2,12
49937,305510602,ScratchTheCat-_-,0,18,1,2,3,0,3,2,2,13
49938,305585192,ScratchTheCat-_-,0,19,3,1,1,2,2,2,2,13
49939,305820038,ScratchTheCat-_-,0,20,1,3,3,2,3,2,2,16
