,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
111260,280642301,pumeto2012,0,1,1,1,1,0,2,2,2,9
111261,280653628,pumeto2012,0,2,1,1,0,1,1,1,1,6
111262,283485232,pumeto2012,0,3,1,0,0,0,2,2,1,6
111263,283714822,pumeto2012,0,4,1,0,1,0,1,2,1,6
111264,287319685,pumeto2012,0,5,1,0,0,0,1,2,1,5
111265,287326044,pumeto2012,0,6,1,1,1,2,2,2,2,11
111266,287328612,pumeto2012,0,7,1,2,0,0,1,2,1,7
111267,287354862,pumeto2012,0,8,0,0,0,0,0,0,0,0
111268,287364594,pumeto2012,0,9,0,0,0,0,0,0,0,0
111269,287834967,pumeto2012,0,10,1,2,0,0,1,2,1,7
111270,288118830,pumeto2012,0,11,1,3,1,3,2,2,1,13
111271,288711015,pumeto2012,0,12,1,0,1,1,2,2,1,8
111272,292698407,pumeto2012,0,13,1,0,0,2,2,1,1,7
111273,292712763,pumeto2012,0,14,1,1,1,1,2,2,2,10
111274,292717819,pumeto2012,0,15,1,3,0,2,2,1,1,10
111275,293175094,pumeto2012,1,16,3,3,3,3,3,2,2,19
111276,293203983,pumeto2012,0,17,1,2,1,2,2,2,2,12
111277,293251388,pumeto2012,0,18,1,1,1,3,2,2,2,12
111278,293596952,pumeto2012,1,19,3,3,3,3,3,2,3,20
111279,293601457,pumeto2012,0,20,1,1,1,2,2,2,2,11
