,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
121520,316143453,trickyfrosty09,1,1,3,3,3,3,3,2,3,20
121521,316145671,trickyfrosty09,0,2,0,0,0,0,2,1,0,3
121522,316148431,trickyfrosty09,0,3,1,1,0,0,2,1,1,6
121523,316369526,trickyfrosty09,1,4,3,3,3,3,3,2,3,20
121524,316375922,trickyfrosty09,1,5,3,3,3,3,3,2,3,20
121525,316593313,trickyfrosty09,1,6,3,3,3,3,3,2,3,20
121526,316595619,trickyfrosty09,1,7,3,3,3,3,3,2,2,19
121527,316607623,trickyfrosty09,1,8,1,1,0,1,2,1,1,7
121528,316613321,trickyfrosty09,1,9,3,3,3,3,3,2,2,19
121529,316811295,trickyfrosty09,1,10,3,3,3,3,3,2,2,19
121530,316821619,trickyfrosty09,1,11,3,3,3,2,2,1,1,15
121531,316830240,trickyfrosty09,1,12,3,3,3,3,3,2,3,20
121532,316837330,trickyfrosty09,1,13,1,2,0,0,1,2,1,7
121533,317027290,trickyfrosty09,1,14,3,3,3,3,3,2,3,20
121534,317206792,trickyfrosty09,1,15,3,3,3,3,3,2,2,19
121535,317209081,trickyfrosty09,1,16,3,3,3,3,3,2,3,20
121536,317353142,trickyfrosty09,1,17,3,3,3,3,3,2,3,20
121537,317358587,trickyfrosty09,1,18,3,3,3,3,3,2,2,19
121538,317544617,trickyfrosty09,1,19,3,3,3,3,3,2,2,19
121539,317551826,trickyfrosty09,0,20,1,0,0,0,1,1,0,3
