,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
55820,278701124,TicoRico25,0,1,0,0,0,0,3,2,2,7
55821,280498833,TicoRico25,0,2,1,1,0,1,2,1,1,7
55822,280506513,TicoRico25,0,3,1,2,0,0,2,2,0,7
55823,280510864,TicoRico25,0,4,0,0,0,1,2,1,1,5
55824,281006372,TicoRico25,0,5,1,3,0,2,1,1,1,9
55825,282060075,TicoRico25,0,6,1,1,0,0,1,1,1,5
55826,282065998,TicoRico25,0,7,1,1,2,2,2,2,2,12
55827,282069500,TicoRico25,0,8,1,1,1,3,2,1,2,11
55828,282355911,TicoRico25,0,9,1,3,1,3,2,2,2,14
55829,282360729,TicoRico25,0,10,1,3,1,2,3,2,3,15
55830,282549088,TicoRico25,0,11,1,1,3,2,3,1,2,13
55831,284018576,TicoRico25,0,12,2,1,3,2,3,2,2,15
55832,285279241,TicoRico25,0,13,3,3,3,3,3,2,2,19
55833,285292152,TicoRico25,0,14,1,1,0,1,2,1,1,7
55834,287490228,TicoRico25,0,15,3,3,3,2,3,2,2,18
55835,289066079,TicoRico25,0,16,1,3,0,2,1,2,1,10
55836,289069609,TicoRico25,0,17,0,0,1,0,1,2,2,6
55837,290769939,TicoRico25,0,18,1,1,3,2,3,2,2,14
55838,292531048,TicoRico25,0,19,1,3,1,2,2,1,2,12
55839,294106879,TicoRico25,0,20,1,3,1,2,2,1,2,12
