,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
119760,277194235,tcavo,0,1,0,0,0,0,0,0,0,0
119761,277196565,tcavo,0,2,1,1,1,0,2,2,2,9
119762,277204536,tcavo,0,3,1,3,2,3,2,2,2,15
119763,277224429,tcavo,1,4,1,1,3,3,2,2,2,14
119764,277224856,tcavo,0,5,1,1,0,1,2,2,2,9
119765,277226952,tcavo,0,6,1,1,0,1,2,1,1,7
119766,277406785,tcavo,0,7,1,1,1,0,1,2,2,8
119767,277618017,tcavo,0,8,1,3,1,3,1,2,2,13
119768,277647734,tcavo,1,9,1,3,3,3,3,2,2,17
119769,277713463,tcavo,0,10,1,1,2,2,1,2,2,11
119770,277910664,tcavo,0,11,1,0,0,0,1,2,1,5
119771,278245603,tcavo,0,12,0,0,0,0,0,1,0,1
119772,279713293,tcavo,0,13,1,0,1,3,2,1,1,9
119773,279769716,tcavo,1,14,1,1,0,3,2,2,2,11
119774,279770435,tcavo,0,15,1,0,0,3,1,1,1,7
119775,280640403,tcavo,0,16,1,1,0,3,2,2,1,10
119776,280744588,tcavo,1,17,3,1,3,3,3,2,2,17
119777,280879181,tcavo,0,18,1,3,2,3,3,2,1,15
119778,280889460,tcavo,0,19,0,0,0,0,1,1,1,3
119779,280890094,tcavo,0,20,1,2,0,1,2,2,1,9
