,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
125780,282383846,zOctoling,0,1,1,1,0,0,3,1,1,7
125781,282590234,zOctoling,0,2,1,0,0,0,3,2,2,8
125782,284110735,zOctoling,0,3,1,1,0,1,2,1,1,7
125783,292665313,zOctoling,0,4,1,2,1,1,2,2,1,10
125784,293147671,zOctoling,0,5,0,0,2,0,1,2,2,7
125785,293710668,zOctoling,0,6,3,1,3,2,2,2,1,14
125786,294685778,zOctoling,0,7,1,1,0,1,1,1,1,6
125787,294685933,zOctoling,0,8,1,1,3,2,3,2,2,14
125788,297882535,zOctoling,1,9,3,3,3,3,3,2,3,20
125789,298752921,zOctoling,1,10,3,3,2,2,2,2,3,17
125790,298756398,zOctoling,1,11,3,3,2,2,2,1,2,15
125791,299098325,zOctoling,1,12,1,3,0,3,3,1,2,13
125792,299427325,zOctoling,0,13,1,0,0,0,1,2,1,5
125793,299435455,zOctoling,0,14,0,0,0,0,2,1,1,4
125794,299929473,zOctoling,0,15,0,0,0,0,2,1,1,4
125795,299930269,zOctoling,0,16,1,1,0,1,1,1,1,6
125796,302592107,zOctoling,0,17,1,1,1,3,2,2,2,12
125797,302595329,zOctoling,0,18,1,2,0,0,2,2,1,8
125798,302597536,zOctoling,0,19,1,1,0,3,2,3,2,12
125799,302598260,zOctoling,0,20,2,1,3,2,3,2,2,15
