,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
64280,294934074,bachnron00044,0,1,1,2,0,1,2,2,1,9
64281,295637122,bachnron00044,1,2,1,1,0,1,2,1,1,7
64282,295637657,bachnron00044,1,3,0,0,0,0,2,1,1,4
64283,295640721,bachnron00044,1,4,0,0,0,1,1,2,1,5
64284,296124728,bachnron00044,1,5,0,0,0,0,2,1,0,3
64285,296126104,bachnron00044,0,6,1,2,0,0,1,2,0,6
64286,296138811,bachnron00044,1,7,0,0,0,0,2,2,1,5
64287,296495220,bachnron00044,1,8,3,3,2,2,2,2,3,17
64288,298988563,bachnron00044,0,9,1,1,0,1,1,1,0,5
64289,298996373,bachnron00044,0,10,1,1,0,1,1,1,1,6
64290,299331335,bachnron00044,0,11,0,0,0,1,2,1,1,5
64291,299332605,bachnron00044,1,12,1,0,0,1,2,2,1,7
64292,299333271,bachnron00044,1,13,1,1,1,3,3,1,1,11
64293,299333666,bachnron00044,1,14,0,0,0,0,2,1,1,4
64294,299334263,bachnron00044,1,15,0,0,0,1,3,1,1,6
64295,299335819,bachnron00044,1,16,1,0,0,0,1,2,1,5
64296,299337500,bachnron00044,0,17,0,0,0,1,2,1,1,5
64297,299342752,bachnron00044,1,18,3,3,2,2,2,2,3,17
64298,299834235,bachnron00044,0,19,2,0,0,1,1,1,1,6
64299,299837217,bachnron00044,0,20,1,1,0,1,1,1,1,6
